,Thermostat,Smoke_Alarm,Light A,Light B,Door,Person
85,92,ON,ON,ON,OPEN,Home
86,93,ON,ON,ON,OPEN,Home
87,92,ON,ON,ON,LOCKED,Away
88,93,ON,ON,ON,LOCKED,Home
89,93,ON,ON,ON,LOCKED,Home
90,92,ON,ON,ON,OPEN,Home
91,91,ON,ON,ON,OPEN,Home
92,92,ON,ON,ON,OPEN,Home
93,93,ON,ON,ON,OPEN,Home
94,92,ON,ON,ON,OPEN,Home
95,93,ON,ON,ON,OPEN,Away
96,93,ON,ON,ON,OPEN,Away
97,93,ON,ON,ON,LOCKED,Away
98,92,ON,ON,ON,LOCKED,Away
99,92,ON,ON,ON,LOCKED,Away
100,92,ON,ON,ON,LOCKED,Away
101,92,ON,ON,ON,LOCKED,Away
102,93,ON,ON,ON,LOCKED,Away
103,92,ON,ON,ON,LOCKED,Away
104,91,ON,ON,ON,LOCKED,Away
105,92,ON,ON,ON,LOCKED,Away
106,92,ON,ON,ON,LOCKED,Away
107,93,ON,ON,ON,LOCKED,Away
108,93,ON,ON,ON,LOCKED,Away
109,94,ON,ON,ON,LOCKED,Away
110,94,ON,ON,ON,LOCKED,Away
111,94,ON,ON,ON,LOCKED,Away
112,95,ON,ON,ON,LOCKED,Away
113,94,ON,ON,ON,LOCKED,Away
114,94,ON,ON,ON,LOCKED,Away
115,93,ON,ON,ON,LOCKED,Away
116,92,ON,ON,ON,LOCKED,Home
117,92,ON,ON,ON,LOCKED,Home
118,91,ON,ON,ON,LOCKED,Away
119,90,ON,ON,ON,LOCKED,Away
120,89,ON,ON,ON,LOCKED,Away
121,88,ON,ON,ON,LOCKED,Away
122,89,ON,ON,ON,LOCKED,Away
123,88,ON,ON,ON,LOCKED,Away
124,87,ON,ON,ON,LOCKED,Away
125,88,ON,ON,ON,LOCKED,Away
126,87,ON,ON,ON,LOCKED,Away
127,86,ON,ON,ON,LOCKED,Away
128,85,ON,ON,ON,LOCKED,Away
129,86,ON,ON,ON,LOCKED,Away
130,85,ON,ON,ON,LOCKED,Away
131,86,ON,ON,ON,LOCKED,Away
132,86,ON,ON,ON,LOCKED,Away
133,87,ON,ON,ON,LOCKED,Away
134,86,ON,ON,ON,LOCKED,Away
135,86,ON,ON,ON,LOCKED,Home
136,87,ON,ON,ON,OPEN,Home
137,86,ON,ON,ON,OPEN,Home
138,85,ON,ON,ON,OPEN,Home
139,84,ON,ON,ON,OPEN,Home
140,83,OFF,ON,ON,LOCKED,Away
141,83,OFF,ON,ON,LOCKED,Home
142,83,OFF,ON,ON,LOCKED,Home
143,83,OFF,ON,ON,LOCKED,Home
144,83,OFF,ON,ON,LOCKED,Home
145,82,OFF,ON,ON,LOCKED,Home
146,82,OFF,ON,ON,LOCKED,Home
147,82,OFF,ON,ON,LOCKED,Home
148,81,OFF,ON,ON,LOCKED,Home
149,82,OFF,ON,ON,LOCKED,Home
150,82,OFF,ON,ON,LOCKED,Home
151,82,OFF,ON,ON,LOCKED,Home
152,81,OFF,ON,ON,LOCKED,Home
153,81,OFF,ON,ON,LOCKED,Home
154,81,OFF,ON,ON,LOCKED,Home
155,80,OFF,ON,ON,LOCKED,Home
156,81,OFF,ON,ON,LOCKED,Home
157,82,OFF,ON,ON,LOCKED,Home
158,83,OFF,ON,ON,LOCKED,Home
159,84,OFF,ON,ON,LOCKED,Away
160,85,OFF,ON,ON,LOCKED,Away
161,84,OFF,ON,ON,LOCKED,Away
162,83,OFF,ON,ON,LOCKED,Away
163,84,OFF,ON,ON,LOCKED,Away
164,85,OFF,ON,ON,LOCKED,Home
165,84,OFF,ON,ON,LOCKED,Home
166,83,OFF,ON,ON,LOCKED,Home
167,82,OFF,ON,ON,LOCKED,Home
168,81,OFF,ON,ON,LOCKED,Home
169,82,OFF,ON,ON,LOCKED,Home
170,83,OFF,ON,ON,LOCKED,Home
171,84,OFF,ON,ON,LOCKED,Home
172,83,OFF,ON,ON,LOCKED,Away
173,82,OFF,ON,ON,LOCKED,Away
174,81,OFF,ON,ON,LOCKED,Away
175,81,OFF,ON,ON,LOCKED,Away
176,82,OFF,ON,ON,LOCKED,Away
177,81,OFF,ON,ON,LOCKED,Away
178,80,OFF,ON,ON,LOCKED,Away
179,80,OFF,ON,ON,LOCKED,Away
180,81,OFF,ON,ON,LOCKED,Away
181,81,OFF,ON,ON,LOCKED,Away
182,81,OFF,ON,ON,LOCKED,Away
183,82,OFF,ON,ON,LOCKED,Away
184,81,OFF,ON,ON,LOCKED,Away
185,81,OFF,ON,ON,LOCKED,Away
186,81,OFF,ON,ON,LOCKED,Away
187,81,OFF,ON,ON,LOCKED,Away
188,81,OFF,ON,ON,LOCKED,Away
189,80,OFF,ON,ON,LOCKED,Away
190,81,OFF,ON,ON,LOCKED,Away
191,81,OFF,ON,ON,LOCKED,Away
192,82,OFF,ON,ON,LOCKED,Away
193,81,OFF,ON,ON,LOCKED,Away
194,82,OFF,ON,ON,LOCKED,Home
195,81,OFF,ON,ON,LOCKED,Home
196,80,OFF,ON,ON,LOCKED,Home
197,81,OFF,ON,ON,LOCKED,Home
198,81,OFF,ON,ON,LOCKED,Home
199,81,OFF,ON,ON,LOCKED,Home
200,82,OFF,ON,ON,LOCKED,Home
201,81,OFF,ON,ON,LOCKED,Away
202,82,OFF,ON,ON,LOCKED,Home
203,82,OFF,ON,ON,LOCKED,Home
204,83,OFF,ON,ON,LOCKED,Home
205,82,OFF,ON,ON,LOCKED,Home
206,82,OFF,ON,ON,LOCKED,Home
207,82,OFF,ON,ON,LOCKED,Home
208,81,OFF,ON,ON,LOCKED,Home
209,82,OFF,ON,ON,LOCKED,Away
210,81,OFF,ON,ON,LOCKED,Away
211,81,OFF,ON,ON,LOCKED,Away
212,82,OFF,ON,ON,LOCKED,Away
213,81,OFF,ON,ON,LOCKED,Away
214,80,OFF,ON,ON,LOCKED,Away
215,81,OFF,ON,ON,LOCKED,Away
216,80,OFF,ON,ON,LOCKED,Away
217,79,OFF,ON,ON,LOCKED,Away
218,78,OFF,ON,ON,LOCKED,Away
219,77,OFF,ON,ON,LOCKED,Away
220,76,OFF,ON,ON,LOCKED,Away
221,76,OFF,ON,ON,LOCKED,Away
222,75,OFF,ON,ON,LOCKED,Away
223,76,OFF,ON,ON,LOCKED,Away
224,76,OFF,ON,ON,LOCKED,Away
225,75,OFF,ON,ON,LOCKED,Home
226,74,OFF,ON,ON,LOCKED,Away
227,73,OFF,ON,ON,LOCKED,Away
228,72,OFF,ON,ON,LOCKED,Away
229,72,OFF,ON,ON,LOCKED,Away
230,72,OFF,ON,ON,LOCKED,Away
231,72,OFF,ON,ON,LOCKED,Away
232,73,OFF,ON,ON,LOCKED,Away
233,72,OFF,ON,ON,LOCKED,Away
234,71,OFF,ON,ON,LOCKED,Away
235,71,OFF,ON,ON,LOCKED,Away
236,70,OFF,ON,ON,LOCKED,Away
237,71,OFF,ON,ON,LOCKED,Away
238,70,OFF,ON,ON,LOCKED,Away
239,69,OFF,ON,ON,LOCKED,Away
240,69,OFF,ON,ON,LOCKED,Away
241,69,OFF,ON,ON,LOCKED,Away
242,70,OFF,ON,ON,LOCKED,Home
243,70,OFF,ON,ON,LOCKED,Away
244,69,OFF,ON,ON,LOCKED,Away
245,70,OFF,ON,ON,LOCKED,Away
246,70,OFF,ON,ON,LOCKED,Away
247,70,OFF,ON,ON,LOCKED,Home
248,70,OFF,ON,ON,LOCKED,Away
249,69,OFF,ON,ON,LOCKED,Away
250,68,OFF,ON,ON,LOCKED,Away
251,67,OFF,ON,ON,LOCKED,Away
252,68,OFF,ON,ON,LOCKED,Away
253,69,OFF,ON,ON,LOCKED,Away
254,68,OFF,ON,ON,LOCKED,Away
255,68,OFF,ON,ON,LOCKED,Away
256,68,OFF,ON,ON,LOCKED,Away
257,68,OFF,ON,ON,LOCKED,Away
258,68,OFF,ON,ON,LOCKED,Away
259,68,OFF,ON,ON,LOCKED,Home
260,69,OFF,ON,ON,LOCKED,Home
261,70,OFF,ON,ON,LOCKED,Home
262,71,OFF,ON,ON,LOCKED,Home
263,70,OFF,ON,ON,LOCKED,Home
264,69,OFF,ON,ON,LOCKED,Home
265,68,OFF,ON,ON,LOCKED,Away
266,69,OFF,ON,ON,LOCKED,Away
267,69,OFF,ON,ON,LOCKED,Away
268,68,OFF,ON,ON,LOCKED,Away
269,67,OFF,ON,ON,LOCKED,Away
270,68,OFF,ON,ON,LOCKED,Away
271,68,OFF,ON,ON,LOCKED,Away
272,68,OFF,ON,ON,LOCKED,Away
273,67,OFF,ON,ON,LOCKED,Away
274,67,OFF,ON,ON,LOCKED,Away
275,66,OFF,ON,ON,LOCKED,Away
276,65,OFF,ON,ON,LOCKED,Away
277,64,OFF,ON,ON,LOCKED,Away
278,63,OFF,ON,ON,LOCKED,Away
279,62,OFF,ON,ON,LOCKED,Away
280,63,OFF,ON,ON,LOCKED,Away
281,62,OFF,ON,ON,LOCKED,Home
282,61,OFF,ON,ON,LOCKED,Home
283,61,OFF,ON,ON,LOCKED,Home
284,61,OFF,ON,ON,LOCKED,Away
285,60,OFF,ON,ON,LOCKED,Away
286,59,OFF,ON,ON,LOCKED,Away
287,59,OFF,ON,ON,LOCKED,Away
288,60,OFF,ON,ON,LOCKED,Away
289,59,OFF,ON,ON,LOCKED,Away
290,58,OFF,ON,ON,LOCKED,Away
291,57,OFF,ON,ON,LOCKED,Away
292,56,OFF,ON,ON,LOCKED,Away
293,56,OFF,ON,ON,LOCKED,Away
294,56,OFF,ON,ON,LOCKED,Away
295,56,OFF,ON,ON,LOCKED,Away
296,56,OFF,ON,ON,LOCKED,Away
297,55,OFF,ON,ON,LOCKED,Away
298,55,OFF,ON,ON,LOCKED,Away
299,54,OFF,ON,ON,LOCKED,Away
300,53,OFF,ON,ON,LOCKED,Away
301,54,OFF,ON,ON,LOCKED,Away
302,53,OFF,ON,ON,LOCKED,Away
303,52,OFF,ON,ON,LOCKED,Home
304,52,OFF,ON,ON,LOCKED,Home
305,51,OFF,ON,ON,LOCKED,Home
306,51,OFF,ON,ON,LOCKED,Home
307,51,OFF,ON,ON,LOCKED,Home
308,52,OFF,ON,ON,LOCKED,Home
309,52,OFF,ON,ON,LOCKED,Home
310,53,OFF,ON,ON,LOCKED,Home
311,54,OFF,ON,ON,LOCKED,Home
312,54,OFF,ON,ON,LOCKED,Home
313,54,OFF,ON,ON,LOCKED,Home
314,53,OFF,ON,ON,LOCKED,Home
315,54,OFF,ON,ON,LOCKED,Home
316,54,OFF,ON,ON,LOCKED,Home
317,54,OFF,ON,ON,LOCKED,Home
318,55,OFF,ON,ON,LOCKED,Home
319,55,OFF,ON,ON,LOCKED,Home
320,56,OFF,ON,ON,LOCKED,Away
321,57,OFF,ON,ON,LOCKED,Away
322,56,OFF,ON,ON,LOCKED,Away
323,56,OFF,ON,ON,LOCKED,Away
324,57,OFF,ON,ON,LOCKED,Away
325,57,OFF,ON,ON,LOCKED,Away
326,57,OFF,ON,ON,LOCKED,Away
327,56,OFF,ON,ON,LOCKED,Away
328,55,OFF,ON,ON,LOCKED,Home
329,56,OFF,ON,ON,LOCKED,Away
330,57,OFF,ON,ON,LOCKED,Away
331,57,OFF,ON,ON,LOCKED,Away
332,58,OFF,ON,ON,LOCKED,Away
333,59,OFF,ON,ON,LOCKED,Home
334,58,OFF,ON,ON,LOCKED,Home
335,59,OFF,ON,ON,LOCKED,Home
336,60,OFF,ON,ON,LOCKED,Home
337,61,OFF,ON,ON,LOCKED,Home
338,60,OFF,ON,ON,LOCKED,Home
339,59,OFF,ON,ON,LOCKED,Home
340,60,OFF,ON,ON,LOCKED,Home
341,59,OFF,ON,ON,LOCKED,Away
342,60,OFF,ON,ON,LOCKED,Away
343,59,OFF,ON,ON,LOCKED,Away
344,59,OFF,ON,ON,LOCKED,Away
345,58,OFF,ON,ON,LOCKED,Away
346,59,OFF,ON,ON,LOCKED,Home
347,59,OFF,ON,ON,LOCKED,Home
348,60,OFF,ON,ON,LOCKED,Away
349,59,OFF,ON,ON,LOCKED,Away
350,60,OFF,ON,ON,LOCKED,Away
351,60,OFF,ON,ON,LOCKED,Away
352,60,OFF,ON,ON,LOCKED,Away
353,60,OFF,ON,ON,LOCKED,Home
354,59,OFF,ON,ON,LOCKED,Home
355,60,OFF,ON,ON,LOCKED,Home
356,61,OFF,ON,ON,LOCKED,Home
357,61,OFF,ON,ON,LOCKED,Home
358,60,OFF,ON,ON,LOCKED,Away
359,59,OFF,ON,ON,LOCKED,Away
360,59,OFF,ON,ON,LOCKED,Away
361,58,OFF,ON,ON,LOCKED,Away
362,57,OFF,ON,ON,LOCKED,Away
363,57,OFF,ON,ON,LOCKED,Away
364,56,OFF,ON,ON,LOCKED,Away
365,57,OFF,ON,ON,LOCKED,Home
366,58,OFF,ON,ON,LOCKED,Away
367,58,OFF,ON,ON,LOCKED,Away
368,57,OFF,ON,ON,LOCKED,Away
369,56,OFF,ON,ON,LOCKED,Away
370,56,OFF,ON,ON,LOCKED,Away
371,57,OFF,ON,ON,LOCKED,Away
372,57,OFF,ON,ON,LOCKED,Away
373,56,OFF,ON,ON,LOCKED,Away
374,57,OFF,ON,ON,LOCKED,Away
375,56,OFF,ON,ON,LOCKED,Away
376,56,OFF,ON,ON,LOCKED,Away
377,56,OFF,ON,ON,LOCKED,Away
378,57,OFF,ON,ON,LOCKED,Home
379,57,OFF,ON,ON,LOCKED,Away
380,57,OFF,ON,ON,LOCKED,Away
381,56,OFF,ON,ON,LOCKED,Away
382,55,OFF,ON,ON,LOCKED,Away
383,55,OFF,ON,ON,LOCKED,Away
384,55,OFF,ON,ON,LOCKED,Away
385,55,OFF,ON,ON,LOCKED,Away
386,56,OFF,ON,ON,LOCKED,Away
387,56,OFF,ON,ON,LOCKED,Away
388,55,OFF,ON,ON,LOCKED,Away
389,55,OFF,ON,ON,LOCKED,Home
390,56,OFF,ON,ON,LOCKED,Home
391,57,OFF,ON,ON,LOCKED,Home
392,57,OFF,ON,ON,LOCKED,Home
393,56,OFF,ON,ON,LOCKED,Away
394,57,OFF,ON,ON,LOCKED,Away
395,57,OFF,ON,ON,LOCKED,Away
396,56,OFF,ON,ON,LOCKED,Home
397,55,OFF,ON,ON,LOCKED,Home
398,56,OFF,ON,ON,LOCKED,Home
399,55,OFF,ON,ON,LOCKED,Home
400,54,OFF,ON,ON,LOCKED,Home
401,53,OFF,ON,ON,LOCKED,Home
402,52,OFF,ON,ON,LOCKED,Home
403,51,OFF,ON,ON,LOCKED,Home
404,52,OFF,ON,ON,LOCKED,Home
405,53,OFF,ON,ON,LOCKED,Home
406,52,OFF,ON,ON,LOCKED,Home
407,53,OFF,ON,ON,LOCKED,Home
408,52,OFF,ON,ON,LOCKED,Home
409,53,OFF,ON,ON,LOCKED,Home
410,52,OFF,ON,ON,LOCKED,Home
411,51,OFF,ON,ON,LOCKED,Home
412,50,OFF,ON,ON,LOCKED,Away
413,50,OFF,ON,ON,LOCKED,Away
414,50,OFF,ON,ON,LOCKED,Away
415,50,OFF,ON,ON,LOCKED,Away
416,51,OFF,ON,ON,LOCKED,Away
417,52,OFF,ON,ON,LOCKED,Away
418,52,OFF,ON,ON,LOCKED,Away
419,53,OFF,ON,ON,LOCKED,Away
420,53,OFF,ON,ON,LOCKED,Away
421,52,OFF,ON,ON,LOCKED,Away
422,51,OFF,ON,ON,LOCKED,Home
423,52,OFF,ON,ON,LOCKED,Home
424,51,OFF,ON,ON,LOCKED,Away
425,50,OFF,ON,ON,LOCKED,Home
426,51,OFF,ON,ON,LOCKED,Home
427,52,OFF,ON,ON,LOCKED,Home
428,51,OFF,ON,ON,LOCKED,Home
429,51,OFF,ON,ON,LOCKED,Home
430,52,OFF,ON,ON,LOCKED,Home
431,51,OFF,ON,ON,LOCKED,Home
432,52,OFF,ON,ON,LOCKED,Home
433,53,OFF,ON,ON,LOCKED,Home
434,52,OFF,ON,ON,LOCKED,Home
435,51,OFF,ON,ON,LOCKED,Home
436,51,OFF,ON,ON,LOCKED,Home
437,52,OFF,ON,ON,LOCKED,Home
438,52,OFF,ON,ON,LOCKED,Home
439,53,OFF,ON,ON,LOCKED,Home
440,54,OFF,ON,ON,LOCKED,Home
441,54,OFF,ON,ON,LOCKED,Home
442,53,OFF,ON,ON,LOCKED,Home
443,53,OFF,ON,ON,LOCKED,Home
444,52,OFF,ON,ON,LOCKED,Home
445,51,OFF,ON,ON,LOCKED,Home
446,52,OFF,ON,ON,LOCKED,Home
447,52,OFF,ON,ON,LOCKED,Home
448,52,OFF,ON,ON,LOCKED,Home
449,51,OFF,ON,ON,LOCKED,Home
450,52,OFF,ON,ON,LOCKED,Home
451,53,OFF,ON,ON,LOCKED,Home
452,54,OFF,ON,ON,LOCKED,Home
453,53,OFF,ON,ON,LOCKED,Home
454,52,OFF,ON,ON,LOCKED,Home
455,53,OFF,ON,ON,LOCKED,Home
456,53,OFF,ON,ON,LOCKED,Home
457,53,OFF,ON,ON,LOCKED,Home
458,52,OFF,ON,ON,LOCKED,Home
459,51,OFF,ON,ON,LOCKED,Home
460,51,OFF,ON,ON,LOCKED,Home
461,52,OFF,ON,ON,LOCKED,Home
462,52,OFF,ON,ON,LOCKED,Home
463,52,OFF,ON,ON,LOCKED,Home
464,52,OFF,ON,ON,LOCKED,Home
465,51,OFF,ON,ON,LOCKED,Home
466,51,OFF,ON,ON,LOCKED,Home
467,51,OFF,ON,ON,LOCKED,Home
468,50,OFF,ON,ON,LOCKED,Away
469,50,OFF,ON,ON,LOCKED,Away
470,50,OFF,ON,ON,LOCKED,Away
471,51,OFF,ON,ON,LOCKED,Away
472,51,OFF,ON,ON,LOCKED,Away
473,51,OFF,ON,ON,LOCKED,Home
474,51,OFF,ON,ON,LOCKED,Home
475,50,OFF,ON,ON,LOCKED,Home
476,50,OFF,ON,ON,LOCKED,Home
477,49,OFF,ON,ON,LOCKED,Home
478,50,OFF,ON,ON,LOCKED,Home
479,49,OFF,ON,ON,LOCKED,Home
480,49,OFF,ON,ON,LOCKED,Home
481,48,OFF,ON,ON,LOCKED,Home
482,48,OFF,ON,ON,LOCKED,Away
483,49,OFF,ON,ON,LOCKED,Away
484,48,OFF,ON,ON,LOCKED,Away
485,47,OFF,ON,ON,LOCKED,Away
486,47,OFF,ON,ON,LOCKED,Away
487,46,OFF,ON,ON,LOCKED,Away
488,45,OFF,ON,ON,LOCKED,Away
489,44,OFF,ON,ON,LOCKED,Away
490,45,OFF,ON,ON,LOCKED,Away
491,45,OFF,ON,ON,LOCKED,Away
492,46,OFF,ON,ON,LOCKED,Away
493,45,OFF,ON,ON,LOCKED,Away
494,46,OFF,ON,ON,LOCKED,Away
495,47,OFF,ON,ON,LOCKED,Away
496,48,OFF,ON,ON,LOCKED,Away
497,48,OFF,ON,ON,LOCKED,Away
498,48,OFF,ON,ON,LOCKED,Home
499,48,OFF,ON,ON,LOCKED,Home
500,47,OFF,ON,ON,LOCKED,Home
501,48,OFF,ON,ON,LOCKED,Home
502,48,OFF,ON,ON,LOCKED,Home
503,48,OFF,ON,ON,LOCKED,Home
504,48,OFF,ON,ON,LOCKED,Home
505,48,OFF,ON,ON,LOCKED,Home
506,47,OFF,ON,ON,LOCKED,Home
507,46,OFF,ON,ON,LOCKED,Home
508,47,OFF,ON,ON,LOCKED,Home
509,47,OFF,ON,ON,LOCKED,Away
510,47,OFF,ON,ON,LOCKED,Away
511,47,OFF,ON,ON,LOCKED,Away
512,46,OFF,ON,ON,LOCKED,Away
513,47,OFF,ON,ON,LOCKED,Away
514,46,OFF,ON,ON,LOCKED,Away
515,47,OFF,ON,ON,LOCKED,Away
516,48,OFF,ON,ON,LOCKED,Away
517,48,OFF,ON,ON,LOCKED,Away
518,48,OFF,ON,ON,LOCKED,Away
519,49,OFF,ON,ON,LOCKED,Away
520,48,OFF,ON,ON,LOCKED,Home
521,47,OFF,ON,ON,LOCKED,Home
522,48,OFF,ON,ON,LOCKED,Home
523,47,OFF,ON,ON,LOCKED,Home
524,47,OFF,ON,ON,LOCKED,Home
525,47,OFF,ON,ON,LOCKED,Home
526,46,OFF,ON,ON,LOCKED,Home
527,47,OFF,ON,ON,LOCKED,Home
528,46,OFF,ON,ON,LOCKED,Home
529,45,OFF,ON,ON,LOCKED,Home
530,46,OFF,ON,ON,LOCKED,Home
531,47,OFF,ON,ON,LOCKED,Home
532,46,OFF,ON,ON,LOCKED,Home
533,47,OFF,ON,ON,LOCKED,Home
534,47,OFF,ON,ON,LOCKED,Home
535,47,OFF,ON,ON,LOCKED,Home
536,46,OFF,ON,ON,LOCKED,Home
537,45,OFF,ON,ON,LOCKED,Home
538,46,OFF,ON,ON,LOCKED,Away
539,45,OFF,ON,ON,LOCKED,Away
540,46,OFF,ON,ON,LOCKED,Away
541,46,OFF,ON,ON,LOCKED,Away
542,47,OFF,ON,ON,LOCKED,Home
543,48,OFF,ON,ON,LOCKED,Home
544,48,OFF,ON,ON,LOCKED,Home
545,47,OFF,ON,ON,LOCKED,Home
546,47,OFF,ON,ON,LOCKED,Home
547,46,OFF,ON,ON,LOCKED,Home
548,47,OFF,ON,ON,LOCKED,Home
549,47,OFF,ON,ON,LOCKED,Home
550,46,OFF,ON,ON,LOCKED,Home
551,46,OFF,ON,ON,LOCKED,Home
552,46,OFF,ON,ON,LOCKED,Home
553,45,OFF,ON,ON,LOCKED,Home
554,44,OFF,ON,ON,LOCKED,Home
555,44,OFF,ON,ON,LOCKED,Home
556,43,OFF,ON,ON,LOCKED,Home
557,42,OFF,ON,ON,LOCKED,Home
558,41,OFF,ON,ON,LOCKED,Home
559,42,OFF,ON,ON,LOCKED,Home
560,43,OFF,ON,ON,LOCKED,Home
561,43,OFF,ON,ON,LOCKED,Home
562,44,OFF,ON,ON,LOCKED,Home
563,44,OFF,ON,ON,LOCKED,Home
564,43,OFF,ON,ON,LOCKED,Home
565,42,OFF,ON,ON,LOCKED,Home
566,42,OFF,ON,ON,LOCKED,Home
567,43,OFF,ON,ON,LOCKED,Away
568,42,OFF,ON,ON,LOCKED,Away
569,42,OFF,ON,ON,LOCKED,Away
570,42,OFF,ON,ON,LOCKED,Home
571,43,OFF,ON,ON,LOCKED,Home
572,44,OFF,ON,ON,LOCKED,Home
573,43,OFF,ON,ON,LOCKED,Home
574,42,OFF,ON,ON,LOCKED,Home
575,42,OFF,ON,ON,LOCKED,Home
576,43,OFF,ON,ON,LOCKED,Home
577,42,OFF,ON,ON,LOCKED,Home
578,41,OFF,ON,ON,LOCKED,Home
579,42,OFF,ON,ON,LOCKED,Home
580,43,OFF,ON,ON,LOCKED,Home
581,42,OFF,ON,ON,LOCKED,Home
582,42,OFF,ON,ON,LOCKED,Home
583,43,OFF,ON,ON,LOCKED,Home
584,43,OFF,ON,ON,LOCKED,Away
585,43,OFF,ON,ON,LOCKED,Away
586,42,OFF,ON,ON,LOCKED,Away
587,42,OFF,ON,ON,LOCKED,Away
588,43,OFF,ON,ON,LOCKED,Away
589,43,OFF,ON,ON,LOCKED,Home
590,44,OFF,ON,ON,LOCKED,Home
591,45,OFF,ON,ON,LOCKED,Home
592,45,OFF,ON,ON,LOCKED,Home
593,44,OFF,ON,ON,LOCKED,Home
594,43,OFF,ON,ON,LOCKED,Away
595,44,OFF,ON,ON,LOCKED,Away
596,43,OFF,ON,ON,LOCKED,Home
597,43,OFF,ON,ON,LOCKED,Home
598,42,OFF,ON,ON,LOCKED,Home
599,43,OFF,ON,ON,LOCKED,Home
600,43,OFF,ON,ON,LOCKED,Home
601,42,OFF,ON,ON,LOCKED,Home
602,43,OFF,ON,ON,LOCKED,Home
603,43,OFF,ON,ON,LOCKED,Home
604,44,OFF,ON,ON,LOCKED,Home
605,45,OFF,ON,ON,LOCKED,Home
606,45,OFF,ON,ON,LOCKED,Home
607,44,OFF,ON,ON,LOCKED,Home
608,45,OFF,ON,ON,LOCKED,Home
609,46,OFF,ON,ON,LOCKED,Home
610,47,OFF,ON,ON,LOCKED,Home
611,46,OFF,ON,ON,LOCKED,Home
