,Thermostat,LightSensor,LightA,LightB,AC,Window
144,69,3,ON,OFF,OFF,Closed
145,69,3,ON,OFF,OFF,Closed
146,69,3,ON,OFF,OFF,Closed
147,70,3,ON,OFF,OFF,Closed
148,70,4,ON,OFF,OFF,Closed
149,71,5,ON,OFF,OFF,Closed
150,71,5,ON,OFF,OFF,Closed
151,70,5,ON,OFF,OFF,Closed
152,71,4,ON,OFF,OFF,Closed
153,72,4,ON,OFF,ON,Closed
154,72,4,ON,OFF,ON,Closed
155,72,4,ON,OFF,ON,Closed
156,71,3,ON,OFF,ON,Closed
157,71,4,ON,OFF,ON,Closed
158,71,5,ON,OFF,ON,Closed
159,71,5,ON,OFF,ON,Closed
160,70,4,ON,OFF,ON,Closed
161,69,3,ON,OFF,ON,Closed
162,69,3,ON,OFF,ON,Closed
163,70,4,ON,OFF,ON,Closed
164,71,4,ON,OFF,ON,Closed
165,71,3,ON,OFF,ON,Closed
166,71,3,ON,OFF,ON,Closed
167,71,2,ON,OFF,ON,Closed
168,72,3,ON,OFF,ON,Closed
169,73,3,ON,OFF,ON,Closed
170,74,2,ON,OFF,ON,Closed
171,74,2,ON,OFF,ON,Closed
172,75,3,ON,OFF,ON,Closed
173,76,3,ON,OFF,ON,Closed
174,77,4,OFF,ON,OFF,Closed
175,76,5,ON,ON,ON,Closed
176,77,5,ON,ON,ON,Closed
177,77,6,ON,ON,ON,Closed
178,77,7,ON,ON,ON,Closed
179,76,8,ON,ON,ON,Closed
180,75,7,ON,ON,ON,Closed
181,75,8,ON,ON,ON,Closed
182,75,7,ON,ON,ON,Closed
183,75,8,ON,ON,ON,Closed
184,76,8,ON,ON,ON,Closed
185,75,7,ON,ON,ON,Closed
186,74,6,ON,ON,ON,Closed
187,73,7,ON,ON,ON,Closed
188,72,6,ON,ON,ON,Closed
189,72,5,ON,ON,ON,Closed
190,73,5,ON,ON,ON,Closed
191,74,6,ON,ON,ON,Closed
192,75,6,ON,ON,ON,Closed
193,76,7,ON,ON,ON,Closed
194,75,8,ON,ON,ON,Closed
195,76,7,ON,ON,ON,Closed
196,77,6,ON,ON,ON,Closed
197,78,5,ON,ON,ON,Closed
198,78,5,ON,ON,ON,Closed
199,77,4,ON,ON,ON,Closed
200,76,5,ON,ON,ON,Closed
201,76,6,ON,ON,ON,Closed
202,75,6,ON,ON,ON,Closed
203,75,6,ON,ON,ON,Closed
204,75,5,ON,ON,ON,Closed
205,74,5,ON,ON,ON,Closed
206,75,4,ON,ON,ON,Closed
207,74,4,ON,ON,ON,Closed
208,73,3,ON,ON,ON,Closed
209,74,4,ON,ON,ON,Closed
210,74,4,ON,ON,ON,Closed
211,75,5,OFF,ON,OFF,Closed
212,75,4,OFF,ON,OFF,Closed
213,74,4,OFF,ON,OFF,Closed
214,74,3,OFF,ON,OFF,Closed
215,75,2,OFF,ON,OFF,Closed
216,75,2,OFF,ON,OFF,Closed
217,74,3,OFF,ON,OFF,Closed
218,73,3,OFF,ON,OFF,Closed
219,72,2,OFF,ON,OFF,Closed
220,72,2,OFF,ON,OFF,Closed
221,71,3,OFF,ON,OFF,Closed
222,70,3,OFF,ON,OFF,Closed
223,70,2,OFF,ON,OFF,Closed
224,69,3,OFF,ON,OFF,Closed
225,69,3,OFF,ON,OFF,Closed
226,68,2,OFF,ON,OFF,Closed
227,68,2,OFF,ON,OFF,Closed
228,67,3,OFF,ON,OFF,Closed
229,66,3,OFF,ON,OFF,Closed
230,66,2,OFF,ON,OFF,Closed
231,65,2,OFF,ON,OFF,Closed
232,64,3,OFF,ON,OFF,Closed
233,65,2,OFF,ON,OFF,Closed
234,64,2,OFF,ON,OFF,Closed
235,63,3,OFF,ON,OFF,Closed
236,64,3,OFF,ON,OFF,Closed
237,63,2,OFF,ON,OFF,Closed
238,64,3,OFF,ON,OFF,Closed
239,65,2,OFF,ON,OFF,Closed
240,66,2,OFF,ON,OFF,Closed
241,65,3,OFF,ON,OFF,Closed
242,65,2,OFF,ON,OFF,Closed
243,64,3,OFF,ON,OFF,Closed
244,63,2,OFF,ON,OFF,Closed
245,64,3,OFF,ON,OFF,Closed
246,64,2,OFF,ON,OFF,Closed
247,64,3,OFF,ON,OFF,Closed
248,64,4,OFF,ON,OFF,Closed
249,64,5,OFF,ON,OFF,Closed
250,64,4,OFF,ON,OFF,Closed
251,63,3,OFF,ON,ON,Closed
252,64,4,OFF,ON,ON,Closed
253,63,5,OFF,ON,ON,Closed
254,62,5,OFF,ON,ON,Closed
255,63,4,OFF,ON,ON,Closed
256,64,5,OFF,ON,ON,Closed
257,63,4,OFF,ON,ON,Closed
258,63,3,OFF,ON,ON,Closed
259,63,2,OFF,ON,ON,Closed
260,62,3,OFF,ON,ON,Closed
261,61,3,OFF,ON,ON,Closed
262,61,3,OFF,ON,ON,Closed
263,61,3,OFF,ON,ON,Closed
264,62,3,OFF,ON,ON,Closed
265,62,2,OFF,ON,ON,Closed
266,63,3,OFF,ON,ON,Closed
267,63,3,OFF,ON,ON,Closed
268,64,2,OFF,ON,ON,Closed
269,63,3,OFF,ON,ON,Closed
270,64,2,OFF,ON,ON,Closed
271,63,3,OFF,ON,ON,Closed
272,62,3,OFF,ON,ON,Closed
273,63,3,OFF,ON,ON,Closed
274,64,3,OFF,ON,ON,Closed
275,63,2,OFF,ON,ON,Closed
276,63,3,OFF,ON,ON,Closed
277,63,3,OFF,ON,ON,Closed
278,62,4,OFF,ON,ON,Closed
279,63,3,OFF,ON,ON,Closed
280,64,4,OFF,ON,ON,Closed
281,64,3,OFF,ON,ON,Closed
282,65,4,OFF,ON,ON,Closed
283,66,3,OFF,ON,ON,Closed
284,67,3,OFF,ON,ON,Closed
285,66,3,OFF,ON,ON,Closed
286,65,2,OFF,ON,ON,Closed
287,64,2,OFF,ON,ON,Closed
288,63,2,OFF,ON,ON,Closed
289,63,2,OFF,ON,ON,Closed
290,64,2,OFF,ON,ON,Closed
291,63,2,OFF,ON,ON,Closed
292,62,3,OFF,ON,ON,Closed
293,63,3,OFF,ON,ON,Closed
294,62,4,OFF,ON,ON,Closed
295,63,3,OFF,ON,ON,Closed
296,62,4,OFF,ON,ON,Closed
297,61,4,ON,ON,OFF,Closed
298,61,4,ON,ON,ON,Closed
299,60,4,ON,ON,ON,Closed
300,59,4,ON,ON,ON,Closed
301,60,5,ON,ON,ON,Closed
302,60,5,ON,ON,ON,Closed
303,60,4,ON,ON,ON,Closed
304,61,3,ON,ON,ON,Closed
305,62,4,ON,ON,ON,Closed
306,61,5,ON,ON,ON,Closed
307,61,5,ON,ON,ON,Closed
308,62,4,ON,ON,ON,Closed
309,62,4,ON,ON,ON,Closed
310,61,4,ON,ON,ON,Closed
311,60,3,ON,ON,ON,Closed
312,59,4,ON,ON,ON,Closed
313,60,3,ON,ON,ON,Closed
314,61,4,ON,ON,ON,Closed
315,61,5,ON,ON,ON,Closed
316,60,6,ON,ON,ON,Closed
317,61,6,ON,ON,ON,Closed
318,60,6,ON,ON,ON,Closed
319,60,6,ON,ON,ON,Closed
320,60,5,ON,ON,ON,Closed
321,61,5,ON,ON,ON,Closed
322,61,5,ON,ON,ON,Closed
323,61,5,ON,ON,ON,Closed
324,61,6,ON,ON,ON,Closed
325,60,6,ON,ON,ON,Closed
326,59,5,ON,ON,ON,Closed
327,59,6,ON,ON,ON,Closed
328,59,6,ON,ON,ON,Closed
329,60,6,ON,ON,ON,Closed
330,60,5,ON,ON,ON,Closed
331,59,4,ON,ON,ON,Closed
332,60,4,ON,ON,ON,Closed
333,61,5,ON,ON,ON,Closed
334,62,5,ON,ON,ON,Closed
335,62,6,ON,ON,ON,Closed
336,63,5,ON,ON,ON,Closed
337,63,5,ON,ON,ON,Closed
338,64,6,ON,ON,ON,Closed
339,65,5,ON,ON,ON,Closed
340,65,4,ON,ON,ON,Closed
341,65,5,ON,ON,ON,Closed
342,66,4,ON,ON,ON,Closed
343,65,4,ON,ON,ON,Closed
344,65,3,ON,ON,ON,Closed
345,65,3,ON,ON,ON,Closed
346,64,2,ON,ON,ON,Closed
347,64,3,ON,ON,ON,Closed
348,63,3,ON,ON,ON,Closed
349,62,3,ON,ON,ON,Closed
350,63,4,ON,ON,ON,Closed
351,62,4,ON,ON,ON,Closed
352,63,4,ON,ON,ON,Closed
353,62,4,OFF,ON,OFF,Closed
354,62,5,OFF,ON,OFF,Closed
355,62,4,OFF,ON,OFF,Closed
356,61,3,OFF,ON,OFF,Closed
357,62,3,OFF,ON,OFF,Closed
358,63,3,OFF,ON,OFF,Closed
359,64,2,OFF,ON,OFF,Closed
360,64,3,OFF,ON,OFF,Closed
361,64,2,OFF,ON,OFF,Closed
362,64,2,OFF,ON,OFF,Closed
363,65,2,OFF,ON,OFF,Closed
364,66,3,OFF,ON,OFF,Closed
365,67,4,OFF,ON,OFF,Closed
366,68,3,OFF,ON,OFF,Closed
367,67,4,OFF,ON,OFF,Closed
368,66,3,OFF,ON,OFF,Closed
369,67,2,OFF,ON,OFF,Closed
370,67,3,OFF,ON,OFF,Closed
371,66,3,OFF,ON,OFF,Closed
372,65,3,OFF,ON,OFF,Closed
373,64,2,OFF,ON,OFF,Closed
374,63,3,OFF,ON,OFF,Closed
375,63,2,OFF,ON,OFF,Closed
376,64,3,OFF,ON,OFF,Closed
377,65,2,OFF,ON,OFF,Closed
378,65,2,OFF,ON,OFF,Closed
379,65,2,OFF,ON,OFF,Closed
380,64,2,OFF,ON,OFF,Closed
381,64,2,OFF,ON,OFF,Closed
382,63,2,OFF,ON,ON,Closed
383,63,2,OFF,ON,ON,Closed
384,63,3,OFF,ON,ON,Closed
385,64,3,OFF,ON,ON,Closed
386,63,4,OFF,ON,ON,Closed
387,63,5,OFF,ON,ON,Closed
388,62,5,OFF,ON,ON,Closed
389,61,4,OFF,ON,ON,Closed
390,60,4,OFF,ON,ON,Closed
391,60,4,OFF,ON,ON,Closed
392,59,4,ON,ON,ON,Closed
393,60,5,ON,ON,ON,Closed
394,60,5,ON,ON,ON,Closed
395,60,6,ON,ON,ON,Closed
396,59,5,ON,ON,ON,Closed
397,59,5,ON,ON,ON,Closed
398,59,6,ON,ON,ON,Closed
399,60,6,ON,ON,ON,Closed
400,61,6,ON,ON,ON,Closed
401,60,7,ON,ON,ON,Closed
402,59,7,ON,ON,ON,Closed
403,58,8,ON,ON,ON,Closed
404,57,7,ON,ON,ON,Closed
405,56,7,ON,ON,ON,Closed
406,55,7,ON,ON,ON,Closed
407,54,6,ON,ON,ON,Closed
408,53,7,ON,ON,ON,Closed
409,54,8,ON,ON,ON,Closed
410,55,9,ON,ON,ON,Closed
411,56,8,OFF,OFF,ON,Closed
412,57,7,OFF,OFF,ON,Closed
413,57,8,OFF,OFF,ON,Closed
414,56,9,OFF,OFF,ON,Closed
415,56,9,OFF,OFF,ON,Closed
416,55,10,OFF,OFF,ON,Closed
417,55,8,OFF,OFF,ON,Closed
418,55,8,OFF,OFF,ON,Closed
419,55,9,OFF,OFF,ON,Closed
420,54,8,OFF,OFF,ON,Closed
421,54,8,OFF,OFF,ON,Closed
422,55,7,OFF,OFF,ON,Closed
423,55,8,OFF,OFF,ON,Closed
424,54,8,OFF,OFF,ON,Closed
425,54,7,OFF,OFF,ON,Closed
426,54,6,OFF,OFF,ON,Closed
427,53,7,OFF,OFF,ON,Closed
428,54,6,OFF,OFF,ON,Closed
429,54,6,OFF,OFF,ON,Closed
430,54,5,OFF,OFF,ON,Closed
431,53,6,OFF,OFF,ON,Closed
432,53,7,OFF,OFF,ON,Closed
433,53,6,OFF,OFF,ON,Closed
434,53,6,OFF,OFF,ON,Closed
435,53,5,OFF,OFF,ON,Closed
436,54,6,OFF,OFF,ON,Closed
437,55,7,OFF,OFF,ON,Closed
438,56,7,ON,ON,ON,Closed
439,57,7,ON,ON,ON,Closed
440,57,6,ON,ON,ON,Closed
441,57,6,ON,ON,ON,Closed
442,58,5,ON,ON,ON,Closed
443,58,6,ON,ON,ON,Closed
444,58,5,ON,ON,ON,Closed
445,59,5,ON,ON,ON,Closed
446,60,5,ON,ON,ON,Closed
447,59,5,ON,ON,ON,Closed
448,60,5,ON,ON,ON,Closed
449,59,6,ON,ON,ON,Closed
450,58,6,ON,ON,ON,Closed
451,59,7,ON,ON,ON,Closed
452,59,8,ON,ON,ON,Closed
453,58,7,ON,ON,ON,Closed
454,58,8,ON,ON,ON,Closed
455,58,7,ON,ON,ON,Closed
456,57,6,ON,ON,ON,Closed
457,57,5,ON,ON,ON,Closed
458,57,6,ON,ON,ON,Closed
459,57,6,ON,ON,ON,Closed
460,58,5,ON,ON,ON,Closed
461,57,4,ON,ON,ON,Closed
462,56,5,ON,ON,ON,Closed
463,55,5,ON,ON,ON,Closed
464,56,5,ON,ON,ON,Closed
465,56,5,ON,ON,ON,Closed
466,57,6,ON,ON,ON,Closed
467,57,5,ON,ON,ON,Closed
468,56,5,ON,ON,ON,Closed
469,56,5,OFF,ON,ON,Closed
470,57,6,OFF,ON,ON,Closed
471,58,6,OFF,ON,ON,Closed
472,59,6,OFF,ON,ON,Closed
473,60,5,OFF,ON,ON,Closed
474,59,4,OFF,ON,ON,Closed
475,58,3,OFF,ON,ON,Closed
476,58,3,OFF,ON,ON,Closed
477,58,4,OFF,ON,ON,Closed
478,57,5,OFF,ON,ON,Closed
479,57,4,OFF,ON,ON,Closed
480,58,3,OFF,ON,ON,Closed
481,59,3,OFF,ON,ON,Closed
482,58,4,OFF,ON,ON,Closed
483,59,4,OFF,ON,ON,Closed
484,60,5,OFF,ON,ON,Closed
485,61,6,OFF,ON,ON,Closed
486,60,7,OFF,ON,ON,Closed
487,59,6,OFF,ON,ON,Closed
488,58,6,OFF,ON,ON,Closed
489,58,7,OFF,ON,ON,Closed
490,57,8,OFF,ON,ON,Closed
491,57,7,OFF,ON,ON,Closed
492,56,6,OFF,ON,ON,Closed
493,56,7,OFF,ON,ON,Closed
494,57,7,OFF,ON,ON,Closed
495,57,7,OFF,ON,ON,Closed
496,58,7,OFF,ON,ON,Closed
497,58,8,OFF,ON,ON,Closed
498,57,8,OFF,ON,ON,Closed
499,56,7,OFF,ON,ON,Closed
500,57,8,OFF,ON,ON,Closed
501,56,8,OFF,ON,ON,Closed
502,57,7,OFF,ON,ON,Closed
503,57,8,OFF,ON,ON,Closed
504,58,9,OFF,ON,ON,Closed
505,59,9,OFF,OFF,ON,Closed
506,58,8,OFF,OFF,ON,Closed
507,57,9,OFF,OFF,ON,Closed
508,56,10,OFF,OFF,ON,Closed
509,56,9,OFF,OFF,ON,Closed
510,56,8,OFF,OFF,ON,Closed
511,56,8,OFF,OFF,ON,Closed
512,56,7,OFF,OFF,ON,Closed
513,57,7,OFF,OFF,ON,Closed
514,58,6,OFF,OFF,ON,Closed
515,58,7,OFF,OFF,ON,Closed
516,57,7,OFF,OFF,ON,Closed
517,56,8,OFF,OFF,ON,Closed
518,56,9,OFF,OFF,ON,Closed
519,56,10,OFF,OFF,ON,Closed
520,55,8,OFF,OFF,ON,Closed
521,54,9,OFF,OFF,ON,Closed
522,53,8,OFF,OFF,ON,Closed
523,54,7,OFF,OFF,ON,Closed
524,53,7,OFF,OFF,ON,Closed
525,53,7,OFF,OFF,ON,Closed
526,52,8,OFF,OFF,ON,Closed
527,51,7,OFF,OFF,ON,Closed
528,51,6,OFF,OFF,ON,Closed
529,52,7,OFF,OFF,ON,Closed
530,53,8,OFF,OFF,ON,Closed
531,53,7,OFF,OFF,ON,Closed
532,54,6,OFF,OFF,ON,Closed
533,54,5,OFF,OFF,ON,Closed
534,54,4,OFF,OFF,ON,Closed
535,53,3,OFF,OFF,ON,Closed
536,52,2,OFF,OFF,ON,Closed
537,52,3,OFF,OFF,ON,Closed
538,53,2,OFF,OFF,ON,Closed
539,54,2,OFF,OFF,ON,Closed
540,55,2,OFF,OFF,ON,Closed
541,55,2,OFF,OFF,ON,Closed
542,54,3,OFF,OFF,ON,Closed
543,55,3,OFF,OFF,ON,Closed
544,55,3,OFF,OFF,ON,Closed
545,54,4,OFF,OFF,ON,Closed
546,54,5,OFF,OFF,ON,Closed
547,54,5,OFF,OFF,ON,Closed
548,53,5,OFF,OFF,ON,Closed
549,52,6,OFF,OFF,ON,Closed
550,53,5,OFF,OFF,ON,Closed
551,54,6,OFF,OFF,ON,Closed
552,55,5,OFF,OFF,ON,Closed
553,54,4,OFF,OFF,ON,Closed
554,54,4,OFF,OFF,ON,Closed
555,53,5,OFF,OFF,ON,Closed
556,52,5,OFF,OFF,ON,Closed
557,53,5,OFF,OFF,ON,Closed
558,53,4,OFF,OFF,ON,Closed
559,54,4,OFF,OFF,ON,Closed
560,53,3,OFF,OFF,ON,Closed
561,52,3,OFF,OFF,ON,Closed
562,51,2,OFF,OFF,ON,Closed
563,50,2,OFF,OFF,ON,Closed
564,50,2,OFF,OFF,ON,Closed
565,50,3,OFF,OFF,ON,Closed
566,50,4,OFF,OFF,ON,Closed
567,50,4,OFF,OFF,ON,Closed
568,51,5,OFF,OFF,ON,Closed
569,50,5,OFF,OFF,ON,Closed
570,51,4,OFF,OFF,ON,Closed
571,50,5,OFF,OFF,ON,Closed
572,49,6,OFF,OFF,ON,Closed
573,48,5,OFF,OFF,ON,Closed
574,48,5,OFF,OFF,ON,Closed
575,49,6,OFF,OFF,ON,Closed
576,50,6,OFF,OFF,ON,Closed
577,50,6,OFF,OFF,ON,Closed
578,49,5,OFF,OFF,ON,Closed
579,48,5,OFF,OFF,ON,Closed
580,47,5,OFF,OFF,ON,Closed
581,47,5,OFF,OFF,ON,Closed
582,48,5,OFF,OFF,ON,Closed
583,48,4,OFF,OFF,ON,Closed
584,48,4,OFF,OFF,ON,Closed
585,48,3,OFF,OFF,ON,Closed
586,47,2,OFF,OFF,ON,Closed
587,46,2,OFF,OFF,ON,Closed
588,46,3,OFF,OFF,ON,Closed
589,45,3,OFF,OFF,ON,Closed
590,45,2,OFF,OFF,ON,Closed
591,44,3,OFF,OFF,ON,Closed
592,44,4,OFF,OFF,ON,Closed
593,44,5,OFF,OFF,ON,Closed
594,44,6,OFF,OFF,ON,Closed
595,44,5,OFF,OFF,ON,Closed
596,44,4,OFF,OFF,ON,Closed
597,45,5,OFF,OFF,ON,Closed
598,45,6,OFF,OFF,ON,Closed
599,46,6,OFF,OFF,ON,Closed
600,47,7,OFF,OFF,ON,Closed
601,46,8,OFF,OFF,ON,Closed
602,45,9,OFF,OFF,ON,Closed
603,45,8,OFF,OFF,ON,Closed
604,46,9,OFF,OFF,ON,Closed
605,46,8,OFF,OFF,ON,Closed
606,46,8,OFF,OFF,ON,Closed
607,45,7,OFF,OFF,ON,Closed
608,45,6,OFF,OFF,ON,Closed
609,44,5,OFF,OFF,ON,Closed
610,45,4,OFF,OFF,ON,Closed
611,44,3,OFF,OFF,ON,Closed
612,44,2,OFF,OFF,ON,Closed
613,45,2,OFF,OFF,ON,Closed
614,46,2,OFF,OFF,ON,Closed
615,46,2,OFF,OFF,ON,Closed
616,45,3,OFF,OFF,ON,Closed
617,45,2,OFF,OFF,ON,Closed
618,46,2,OFF,OFF,ON,Closed
619,47,3,OFF,OFF,ON,Closed
620,48,2,OFF,OFF,ON,Closed
621,47,3,OFF,OFF,ON,Closed
622,47,3,OFF,OFF,ON,Closed
623,46,4,OFF,OFF,ON,Closed
624,47,5,OFF,OFF,ON,Closed
625,46,4,OFF,OFF,ON,Closed
626,45,3,OFF,OFF,ON,Closed
627,45,3,OFF,OFF,ON,Closed
628,45,2,OFF,OFF,ON,Closed
629,45,3,OFF,OFF,ON,Closed
630,46,2,OFF,OFF,ON,Closed
631,45,3,OFF,OFF,ON,Closed
632,44,2,OFF,OFF,ON,Closed
633,44,2,OFF,OFF,ON,Closed
634,45,2,OFF,OFF,ON,Closed
635,45,2,OFF,OFF,ON,Closed
636,45,3,OFF,OFF,ON,Closed
637,44,4,OFF,OFF,ON,Closed
638,44,4,OFF,OFF,ON,Closed
639,45,3,OFF,OFF,ON,Closed
640,45,4,OFF,OFF,ON,Closed
641,44,3,OFF,OFF,ON,Closed
642,45,2,OFF,OFF,ON,Closed
643,44,2,OFF,OFF,ON,Closed
644,44,2,OFF,OFF,ON,Closed
645,44,2,OFF,OFF,ON,Closed
646,45,2,OFF,OFF,ON,Closed
647,44,3,OFF,OFF,ON,Closed
648,44,2,OFF,OFF,ON,Closed
649,45,2,OFF,OFF,ON,Closed
650,46,2,OFF,OFF,ON,Closed
651,47,2,OFF,OFF,ON,Closed
652,48,3,OFF,OFF,ON,Closed
653,48,3,OFF,OFF,ON,Closed
654,47,2,OFF,OFF,ON,Closed
655,47,2,OFF,OFF,ON,Closed
656,47,3,OFF,OFF,ON,Closed
657,48,4,OFF,OFF,ON,Closed
658,49,4,OFF,OFF,ON,Closed
659,48,4,OFF,OFF,ON,Closed
660,48,5,OFF,OFF,ON,Closed
661,48,6,OFF,OFF,ON,Closed
662,47,6,OFF,OFF,ON,Closed
663,46,6,OFF,OFF,ON,Closed
664,47,6,OFF,OFF,ON,Closed
665,46,6,OFF,OFF,ON,Closed
666,46,6,OFF,OFF,ON,Closed
667,46,6,OFF,OFF,ON,Closed
668,47,6,OFF,OFF,ON,Closed
669,47,6,OFF,OFF,ON,Closed
670,48,7,OFF,OFF,ON,Closed
671,49,8,OFF,OFF,ON,Closed
672,49,7,OFF,OFF,ON,Closed
673,48,8,OFF,OFF,ON,Closed
674,48,7,OFF,OFF,ON,Closed
675,49,6,OFF,OFF,ON,Closed
676,48,5,OFF,OFF,ON,Closed
677,48,5,OFF,OFF,ON,Closed
678,49,5,OFF,OFF,ON,Closed
679,50,4,OFF,OFF,ON,Closed
680,51,3,OFF,OFF,ON,Closed
681,51,4,OFF,OFF,ON,Closed
682,52,3,OFF,OFF,ON,Closed
