,Thermostat,LightSensor,LightA,LightB,AC,Window
63,94,3,ON,ON,ON,Open
64,94,4,ON,ON,ON,Open
65,94,5,ON,ON,ON,Open
66,93,5,OFF,ON,ON,Closed
67,93,7,OFF,ON,ON,Closed
68,93,8,OFF,ON,ON,Closed
69,93,9,OFF,ON,ON,Closed
70,93,10,OFF,OFF,OFF,Closed
71,94,9,OFF,OFF,OFF,Open
72,95,8,OFF,OFF,OFF,Open
73,96,8,ON,OFF,OFF,Open
74,95,7,OFF,OFF,OFF,Open
75,96,8,OFF,OFF,OFF,Open
76,95,7,ON,OFF,OFF,Open
77,95,8,ON,OFF,OFF,Open
78,95,7,OFF,OFF,OFF,Open
79,96,6,OFF,OFF,OFF,Open
80,97,5,OFF,OFF,OFF,Open
81,98,4,OFF,ON,OFF,Open
82,97,2,OFF,ON,OFF,Open
83,98,4,OFF,ON,OFF,Open
84,98,3,OFF,ON,OFF,Open
85,97,3,OFF,ON,OFF,Open
86,97,5,ON,ON,OFF,Open
87,96,3,OFF,ON,OFF,Open
88,97,3,OFF,ON,OFF,Open
89,98,4,OFF,ON,OFF,Open
90,98,6,ON,ON,OFF,Open
91,99,6,ON,ON,OFF,Open
92,100,6,OFF,ON,OFF,Open
93,100,5,ON,ON,OFF,Open
94,101,7,ON,ON,OFF,Open
95,100,7,ON,ON,OFF,Open
96,99,8,ON,ON,OFF,Open
97,98,9,ON,ON,OFF,Open
98,99,8,OFF,ON,ON,Open
99,100,9,OFF,ON,ON,Open
100,100,8,OFF,OFF,ON,Closed
101,100,9,OFF,OFF,ON,Closed
102,99,9,OFF,OFF,ON,Closed
103,99,8,OFF,OFF,ON,Closed
104,100,7,ON,OFF,ON,Closed
105,99,6,ON,OFF,ON,Closed
106,98,6,ON,OFF,ON,Closed
107,99,5,ON,OFF,ON,Closed
108,100,4,ON,ON,ON,Closed
109,101,4,ON,ON,ON,Closed
110,101,4,OFF,ON,ON,Closed
111,101,4,OFF,ON,ON,Closed
112,100,5,OFF,ON,ON,Closed
113,99,5,ON,ON,ON,Closed
114,99,6,ON,ON,ON,Closed
115,100,6,OFF,ON,ON,Closed
116,99,7,OFF,ON,ON,Closed
117,99,7,OFF,ON,ON,Closed
118,99,6,OFF,ON,ON,Closed
119,100,7,ON,ON,ON,Closed
120,100,6,OFF,ON,ON,Closed
121,101,5,ON,ON,ON,Closed
122,100,5,ON,ON,ON,Closed
123,100,7,ON,ON,ON,Closed
124,99,6,ON,ON,ON,Closed
125,98,7,ON,ON,ON,Closed
126,97,8,ON,ON,ON,Closed
127,97,7,ON,ON,ON,Closed
128,96,6,OFF,ON,ON,Closed
129,95,6,ON,ON,OFF,Closed
130,95,7,ON,ON,OFF,Open
131,95,7,OFF,ON,OFF,Open
132,95,7,OFF,ON,OFF,Open
133,94,7,OFF,ON,OFF,Open
134,95,6,OFF,ON,OFF,Open
135,96,6,OFF,ON,OFF,Open
136,96,7,OFF,ON,OFF,Open
137,95,7,OFF,ON,OFF,Open
138,96,7,OFF,ON,OFF,Open
139,95,7,OFF,ON,OFF,Open
140,96,7,OFF,ON,OFF,Open
141,97,6,OFF,ON,OFF,Open
142,96,6,OFF,ON,OFF,Open
143,97,6,OFF,ON,OFF,Open
144,98,5,ON,ON,OFF,Open
145,97,4,ON,ON,OFF,Open
146,98,4,OFF,ON,OFF,Open
147,99,6,ON,ON,OFF,Open
148,99,6,ON,ON,OFF,Open
149,100,5,OFF,ON,OFF,Open
150,101,6,OFF,ON,OFF,Open
151,100,7,OFF,ON,OFF,Open
152,100,8,ON,ON,OFF,Open
153,99,9,ON,ON,OFF,Open
154,100,8,ON,ON,OFF,Open
155,101,7,ON,ON,OFF,Open
156,101,6,ON,ON,OFF,Open
157,101,7,ON,ON,OFF,Open
158,100,8,ON,ON,OFF,Open
159,100,7,ON,ON,OFF,Open
160,100,7,ON,ON,OFF,Open
161,101,7,OFF,ON,OFF,Open
162,101,7,ON,ON,ON,Open
163,101,7,ON,ON,ON,Open
164,100,7,ON,ON,ON,Closed
165,101,7,OFF,ON,OFF,Open
166,101,6,OFF,ON,OFF,Open
167,101,7,ON,ON,ON,Open
168,100,6,OFF,ON,ON,Open
169,100,5,ON,ON,ON,Open
170,100,4,ON,ON,ON,Closed
171,101,4,ON,ON,ON,Closed
172,101,5,ON,ON,ON,Closed
173,101,5,OFF,ON,ON,Closed
174,100,3,OFF,ON,ON,Closed
175,101,5,OFF,ON,ON,Closed
176,100,7,OFF,ON,ON,Closed
177,99,8,OFF,ON,ON,Closed
178,99,9,ON,ON,ON,Closed
179,99,9,OFF,OFF,ON,Closed
180,100,10,OFF,OFF,ON,Closed
181,99,8,OFF,OFF,ON,Closed
182,98,7,OFF,OFF,ON,Closed
183,98,7,OFF,OFF,ON,Closed
184,98,6,OFF,OFF,ON,Closed
185,97,5,ON,ON,OFF,Closed
186,98,4,ON,ON,OFF,Open
187,98,4,ON,ON,OFF,Open
188,97,3,ON,ON,OFF,Open
189,96,2,OFF,ON,OFF,Open
190,97,2,OFF,ON,OFF,Open
191,97,2,ON,ON,OFF,Open
192,96,4,OFF,ON,OFF,Open
193,95,3,OFF,ON,OFF,Open
194,96,3,OFF,ON,OFF,Open
195,95,5,OFF,ON,OFF,Open
196,95,5,ON,ON,ON,Open
197,94,5,OFF,ON,ON,Open
198,93,7,OFF,ON,ON,Open
199,93,6,ON,ON,ON,Closed
