,Thermostat,LightSensor,LightA,LightB,AC,Window
53,88,5,ON,ON,ON,Closed
54,87,4,ON,ON,ON,Closed
55,86,3,ON,ON,ON,Closed
56,85,2,OFF,ON,ON,Closed
57,85,3,ON,ON,ON,Closed
58,85,4,ON,ON,ON,Closed
59,84,3,OFF,ON,ON,Closed
60,84,4,ON,ON,ON,Closed
61,83,3,ON,ON,ON,Closed
62,82,3,ON,ON,ON,Closed
63,83,2,ON,ON,ON,Closed
64,82,2,ON,ON,ON,Closed
65,83,3,ON,ON,ON,Closed
66,84,3,ON,ON,ON,Closed
67,84,2,ON,ON,ON,Closed
68,85,4,ON,ON,ON,Closed
69,85,3,ON,ON,ON,Closed
70,84,3,ON,ON,ON,Closed
71,83,4,ON,ON,ON,Closed
72,83,4,OFF,ON,ON,Closed
73,82,5,ON,ON,ON,Closed
74,81,6,ON,ON,ON,Closed
75,82,5,ON,ON,ON,Closed
76,81,5,ON,ON,ON,Closed
77,82,5,OFF,ON,ON,Closed
78,83,6,ON,ON,ON,Closed
79,84,6,ON,ON,ON,Closed
80,83,6,ON,ON,ON,Closed
81,84,7,ON,ON,ON,Closed
82,85,6,ON,OFF,ON,Closed
83,86,6,ON,OFF,ON,Closed
84,87,7,ON,OFF,ON,Closed
85,86,6,ON,OFF,ON,Closed
86,87,6,ON,OFF,ON,Closed
87,87,7,OFF,OFF,ON,Closed
88,87,8,OFF,OFF,ON,Closed
89,86,9,OFF,OFF,ON,Closed
90,85,9,OFF,OFF,ON,Closed
91,86,8,OFF,OFF,ON,Closed
92,87,8,OFF,OFF,ON,Closed
93,86,8,OFF,OFF,ON,Closed
94,87,9,OFF,OFF,ON,Closed
95,88,8,OFF,OFF,ON,Closed
96,87,7,OFF,OFF,ON,Closed
97,88,6,OFF,OFF,ON,Closed
98,89,5,OFF,OFF,ON,Closed
99,89,5,OFF,ON,ON,Closed
100,90,4,OFF,ON,ON,Closed
101,91,3,ON,ON,ON,Closed
102,92,2,ON,ON,ON,Closed
103,91,2,ON,ON,ON,Closed
104,91,3,OFF,ON,OFF,Closed
105,90,4,ON,ON,OFF,Open
106,91,3,ON,ON,OFF,Open
107,91,4,OFF,ON,OFF,Open
108,91,4,ON,ON,OFF,Open
109,90,6,ON,ON,OFF,Open
110,89,7,ON,ON,OFF,Open
111,88,8,ON,ON,OFF,Open
112,89,9,ON,ON,OFF,Open
113,89,8,ON,ON,OFF,Open
114,89,9,OFF,ON,OFF,Open
115,88,10,OFF,OFF,OFF,Open
116,89,8,OFF,OFF,OFF,Open
117,90,8,ON,OFF,OFF,Open
118,89,7,ON,OFF,OFF,Open
119,89,8,ON,OFF,OFF,Open
120,90,7,ON,OFF,OFF,Open
121,89,7,ON,OFF,OFF,Open
122,88,6,ON,OFF,OFF,Open
123,87,6,ON,OFF,OFF,Open
124,86,6,ON,OFF,OFF,Open
125,86,6,ON,OFF,OFF,Open
126,87,5,OFF,OFF,OFF,Open
127,88,6,OFF,ON,OFF,Open
128,89,6,OFF,ON,OFF,Open
129,89,6,OFF,ON,OFF,Open
130,88,5,ON,ON,OFF,Open
131,89,6,ON,ON,OFF,Open
132,90,7,ON,ON,OFF,Open
133,90,7,ON,ON,OFF,Open
134,89,8,ON,ON,OFF,Open
135,90,7,OFF,ON,ON,Open
136,90,6,ON,ON,ON,Open
137,91,5,ON,ON,ON,Open
138,91,4,ON,ON,ON,Closed
139,91,4,ON,ON,ON,Closed
140,91,5,OFF,ON,ON,Closed
141,90,7,ON,ON,ON,Closed
142,91,6,OFF,ON,ON,Closed
143,92,5,ON,ON,ON,Closed
144,93,3,OFF,ON,ON,Closed
145,94,3,ON,ON,ON,Closed
146,93,3,ON,ON,ON,Closed
147,92,4,ON,ON,ON,Closed
148,91,3,ON,ON,ON,Closed
149,90,5,ON,ON,ON,Closed
150,90,7,ON,ON,ON,Closed
151,90,7,ON,ON,ON,Closed
152,90,7,ON,ON,ON,Closed
153,91,7,ON,ON,ON,Closed
154,90,6,ON,ON,ON,Closed
155,90,6,ON,ON,ON,Closed
156,91,6,ON,ON,ON,Closed
157,92,7,ON,ON,ON,Closed
158,93,7,ON,ON,ON,Closed
159,92,8,OFF,ON,ON,Closed
160,92,7,ON,ON,ON,Closed
161,93,8,OFF,ON,ON,Closed
162,94,7,ON,ON,ON,Closed
163,93,7,ON,ON,ON,Closed
164,94,6,ON,ON,ON,Closed
165,94,7,ON,ON,ON,Closed
166,94,6,ON,ON,ON,Closed
167,94,5,ON,ON,ON,Closed
168,93,4,OFF,ON,ON,Closed
169,92,5,ON,ON,ON,Closed
170,93,3,ON,ON,ON,Closed
171,92,3,ON,ON,ON,Closed
172,91,4,ON,ON,ON,Closed
173,92,4,ON,ON,ON,Closed
174,93,4,ON,ON,ON,Closed
175,92,4,ON,ON,ON,Closed
176,92,4,ON,ON,ON,Closed
177,92,4,ON,ON,ON,Closed
178,93,3,ON,ON,ON,Closed
179,93,2,ON,ON,ON,Closed
180,93,2,ON,ON,ON,Closed
181,94,3,ON,ON,ON,Closed
182,94,2,ON,ON,ON,Closed
183,95,3,OFF,ON,ON,Closed
184,94,5,ON,ON,ON,Closed
185,93,7,ON,ON,ON,Closed
186,93,6,ON,ON,ON,Closed
187,94,7,ON,ON,ON,Closed
188,94,6,ON,ON,ON,Closed
189,95,7,ON,ON,ON,Closed
190,96,7,OFF,ON,ON,Closed
191,97,6,ON,ON,ON,Closed
192,97,5,ON,ON,ON,Closed
193,97,5,ON,ON,ON,Closed
194,98,6,ON,ON,ON,Closed
195,97,5,ON,ON,ON,Closed
196,96,4,ON,ON,ON,Closed
197,95,6,OFF,ON,ON,Closed
198,95,7,ON,ON,ON,Closed
199,94,6,ON,ON,ON,Closed
200,94,5,ON,ON,ON,Closed
201,94,4,ON,ON,ON,Closed
202,93,2,ON,ON,ON,Closed
203,92,2,ON,ON,ON,Closed
204,92,3,ON,ON,ON,Closed
205,91,2,ON,ON,ON,Closed
206,92,2,ON,ON,ON,Closed
207,91,2,ON,ON,ON,Closed
208,92,4,ON,ON,ON,Closed
209,91,6,ON,ON,ON,Closed
210,92,5,OFF,ON,ON,Closed
211,92,6,ON,ON,ON,Closed
212,92,5,ON,ON,ON,Closed
213,91,3,ON,ON,ON,Closed
214,92,5,ON,ON,ON,Closed
215,93,5,ON,ON,ON,Closed
216,92,6,ON,ON,ON,Closed
217,93,6,ON,ON,ON,Closed
218,94,5,ON,ON,ON,Closed
219,94,4,OFF,ON,ON,Closed
220,93,5,ON,ON,ON,Closed
221,92,6,ON,ON,ON,Closed
222,92,6,ON,ON,ON,Closed
223,93,7,ON,ON,ON,Closed
224,92,7,ON,ON,ON,Closed
225,91,7,ON,ON,ON,Closed
226,91,6,OFF,ON,ON,Closed
227,91,7,ON,ON,ON,Closed
228,92,6,OFF,ON,ON,Closed
229,93,6,ON,ON,ON,Closed
230,92,7,ON,ON,ON,Closed
231,93,7,OFF,ON,ON,Closed
232,93,6,ON,ON,ON,Closed
233,93,6,ON,ON,ON,Closed
234,92,7,ON,ON,ON,Closed
235,92,6,ON,ON,ON,Closed
236,91,5,ON,ON,ON,Closed
237,91,5,ON,ON,ON,Closed
238,90,4,ON,ON,ON,Closed
239,89,3,ON,ON,ON,Closed
240,88,5,OFF,ON,ON,Closed
241,88,3,ON,ON,ON,Closed
242,88,2,ON,ON,ON,Closed
243,88,4,ON,ON,ON,Closed
244,89,3,OFF,ON,ON,Closed
245,90,3,ON,ON,ON,Closed
246,89,2,OFF,ON,ON,Closed
247,88,3,ON,ON,ON,Closed
248,87,3,OFF,ON,ON,Closed
249,86,3,ON,ON,ON,Closed
250,85,3,ON,ON,ON,Closed
251,86,2,ON,ON,ON,Closed
252,87,2,OFF,ON,ON,Closed
253,87,3,ON,ON,ON,Closed
254,88,3,ON,ON,ON,Closed
255,87,5,ON,ON,ON,Closed
256,86,5,OFF,ON,ON,Closed
257,86,5,ON,ON,ON,Closed
258,85,5,ON,ON,ON,Closed
259,86,5,ON,ON,ON,Closed
260,86,5,ON,ON,ON,Closed
261,86,5,ON,ON,ON,Closed
262,87,5,OFF,ON,ON,Closed
263,87,7,ON,ON,ON,Closed
264,86,8,OFF,ON,ON,Closed
265,86,8,ON,ON,ON,Closed
266,85,7,ON,ON,ON,Closed
267,84,8,ON,ON,ON,Closed
268,85,7,ON,OFF,ON,Closed
269,84,6,ON,OFF,ON,Closed
270,84,5,OFF,OFF,ON,Closed
271,84,4,OFF,OFF,ON,Closed
272,84,3,OFF,OFF,ON,Closed
273,85,5,OFF,ON,ON,Closed
274,84,5,OFF,ON,ON,Closed
275,85,4,OFF,ON,ON,Closed
276,84,3,ON,ON,ON,Closed
277,85,3,ON,ON,ON,Closed
278,85,3,ON,ON,ON,Closed
279,86,3,ON,ON,ON,Closed
280,87,3,ON,ON,ON,Closed
281,88,3,ON,ON,ON,Closed
282,89,4,ON,ON,ON,Closed
283,90,6,ON,ON,ON,Closed
284,90,5,ON,ON,ON,Closed
285,91,4,OFF,ON,ON,Closed
286,90,5,ON,ON,ON,Closed
287,90,6,ON,ON,ON,Closed
288,91,6,ON,ON,ON,Closed
289,91,6,ON,ON,ON,Closed
290,90,7,OFF,ON,ON,Closed
291,90,8,ON,ON,ON,Closed
292,91,8,ON,ON,ON,Closed
293,90,8,ON,ON,ON,Closed
294,89,9,OFF,ON,OFF,Closed
295,90,10,OFF,OFF,OFF,Open
296,91,9,OFF,OFF,OFF,Open
297,92,8,OFF,OFF,OFF,Open
298,93,7,OFF,OFF,OFF,Open
299,94,7,OFF,OFF,OFF,Open
300,93,6,OFF,OFF,OFF,Open
301,93,5,OFF,OFF,ON,Open
302,93,5,OFF,ON,ON,Open
303,92,5,OFF,ON,ON,Open
304,93,4,ON,ON,ON,Closed
305,93,3,OFF,ON,ON,Closed
306,94,4,ON,ON,ON,Closed
307,95,3,ON,ON,ON,Closed
308,96,3,ON,ON,ON,Closed
309,97,3,ON,ON,ON,Closed
310,98,2,ON,ON,ON,Closed
311,97,3,ON,ON,ON,Closed
312,98,3,ON,ON,ON,Closed
313,97,3,OFF,ON,ON,Closed
314,97,3,ON,ON,ON,Closed
315,96,5,ON,ON,ON,Closed
316,96,5,ON,ON,ON,Closed
317,96,3,ON,ON,ON,Closed
318,95,4,ON,ON,ON,Closed
319,95,2,ON,ON,ON,Closed
320,96,3,OFF,ON,ON,Closed
321,96,4,ON,ON,ON,Closed
322,95,4,ON,ON,ON,Closed
323,96,2,OFF,ON,ON,Closed
324,97,2,ON,ON,ON,Closed
325,96,2,ON,ON,ON,Closed
326,95,2,ON,ON,ON,Closed
327,96,3,ON,ON,ON,Closed
328,96,2,OFF,ON,ON,Closed
329,97,4,ON,ON,ON,Closed
330,97,4,ON,ON,ON,Closed
331,96,5,OFF,ON,ON,Closed
332,95,7,ON,ON,ON,Closed
333,95,7,ON,ON,ON,Closed
334,96,6,OFF,ON,ON,Closed
335,96,7,ON,ON,ON,Closed
336,95,8,ON,ON,ON,Closed
337,95,8,ON,ON,ON,Closed
338,95,8,ON,ON,ON,Closed
339,96,9,ON,ON,ON,Closed
340,95,8,ON,ON,ON,Closed
341,95,8,ON,ON,ON,Closed
342,95,8,ON,ON,ON,Closed
343,94,8,ON,ON,ON,Closed
344,93,9,ON,ON,ON,Closed
345,93,8,OFF,ON,ON,Closed
346,94,7,ON,ON,ON,Closed
347,93,7,OFF,ON,OFF,Closed
348,93,6,ON,ON,ON,Open
349,94,5,ON,ON,ON,Open
350,93,3,ON,ON,ON,Closed
351,94,5,ON,ON,ON,Open
352,94,4,ON,ON,ON,Open
353,93,3,OFF,ON,ON,Open
354,94,3,ON,ON,ON,Open
355,94,3,OFF,ON,OFF,Open
356,94,2,ON,ON,OFF,Open
357,95,2,ON,ON,OFF,Open
358,96,3,ON,ON,OFF,Open
359,96,5,OFF,ON,ON,Open
360,97,5,ON,ON,OFF,Open
361,96,6,OFF,ON,ON,Closed
362,96,6,ON,ON,ON,Closed
363,97,6,ON,ON,ON,Closed
364,97,7,ON,ON,ON,Closed
365,96,8,ON,ON,ON,Open
366,95,8,ON,ON,ON,Open
367,95,9,ON,ON,ON,Open
368,95,10,OFF,OFF,ON,Open
369,95,8,OFF,OFF,ON,Open
370,96,9,ON,OFF,ON,Open
371,96,8,OFF,OFF,ON,Open
372,96,8,OFF,OFF,ON,Open
373,96,9,OFF,OFF,ON,Open
374,95,8,OFF,OFF,ON,Open
375,95,9,OFF,OFF,ON,Open
376,94,8,OFF,OFF,ON,Open
377,95,9,OFF,OFF,ON,Open
378,95,8,OFF,OFF,ON,Open
379,95,8,OFF,ON,ON,Open
380,96,9,OFF,ON,ON,Open
381,96,8,OFF,ON,ON,Open
382,95,7,ON,ON,ON,Open
383,96,7,ON,ON,ON,Open
384,95,6,ON,ON,ON,Open
385,96,5,ON,ON,ON,Open
386,96,6,ON,ON,ON,Open
387,96,7,ON,ON,ON,Open
388,97,6,OFF,ON,ON,Open
389,98,7,ON,ON,ON,Open
390,99,8,OFF,ON,ON,Open
391,98,7,ON,ON,ON,Open
392,99,6,ON,ON,ON,Open
393,100,6,ON,ON,ON,Open
394,100,6,ON,ON,ON,Open
395,101,5,OFF,ON,ON,Open
396,101,6,ON,ON,ON,Open
397,100,7,ON,ON,ON,Open
398,99,6,ON,ON,ON,Open
399,99,5,OFF,ON,ON,Open
400,99,5,ON,ON,ON,Open
401,98,3,ON,ON,ON,Open
402,98,3,ON,ON,ON,Open
403,99,3,OFF,ON,ON,Open
404,98,5,ON,ON,ON,Open
405,99,5,OFF,ON,ON,Open
406,99,7,ON,ON,ON,Open
407,100,8,ON,ON,ON,Open
408,99,7,ON,ON,ON,Open
409,99,7,ON,ON,ON,Open
410,100,8,OFF,ON,ON,Open
411,99,9,ON,ON,ON,Open
412,99,8,ON,ON,ON,Open
413,100,9,ON,ON,ON,Open
414,99,8,ON,ON,ON,Open
415,98,8,ON,ON,ON,Open
416,98,9,ON,ON,ON,Open
417,98,9,OFF,OFF,ON,Open
418,99,8,OFF,OFF,ON,Open
419,99,9,OFF,OFF,ON,Open
420,99,10,OFF,OFF,ON,Open
421,100,9,OFF,OFF,ON,Open
422,100,8,OFF,OFF,ON,Open
423,101,9,OFF,OFF,ON,Open
424,100,10,OFF,OFF,ON,Open
425,101,10,OFF,OFF,ON,Open
426,100,8,OFF,OFF,ON,Open
427,100,8,OFF,OFF,ON,Open
428,101,8,OFF,OFF,ON,Open
429,101,8,ON,OFF,OFF,Open
430,100,7,ON,OFF,OFF,Open
431,99,8,ON,OFF,OFF,Open
432,98,9,ON,OFF,OFF,Open
433,97,10,OFF,OFF,OFF,Open
434,97,10,OFF,OFF,OFF,Open
435,97,9,OFF,OFF,OFF,Open
436,98,10,OFF,OFF,OFF,Open
437,99,8,OFF,OFF,OFF,Open
438,98,9,OFF,OFF,OFF,Open
439,97,10,OFF,OFF,OFF,Open
440,97,9,OFF,OFF,OFF,Open
441,97,8,OFF,OFF,ON,Open
442,98,8,OFF,OFF,ON,Open
443,98,7,OFF,OFF,ON,Closed
444,99,8,OFF,OFF,ON,Closed
445,99,8,OFF,OFF,ON,Closed
446,99,7,OFF,OFF,ON,Closed
447,98,8,OFF,OFF,ON,Closed
448,99,8,OFF,OFF,ON,Closed
449,99,7,OFF,ON,ON,Closed
450,100,6,OFF,ON,ON,Closed
451,99,7,OFF,ON,ON,Closed
452,99,7,ON,ON,ON,Closed
453,100,8,ON,ON,ON,Closed
454,101,7,ON,ON,ON,Closed
455,100,6,ON,ON,ON,Closed
456,101,7,ON,ON,ON,Closed
457,101,7,ON,ON,ON,Closed
458,101,8,ON,ON,ON,Closed
459,100,7,ON,ON,ON,Closed
460,101,6,ON,ON,ON,Closed
461,101,5,OFF,ON,ON,Closed
462,100,3,ON,ON,ON,Closed
463,101,2,OFF,ON,ON,Closed
464,101,3,ON,ON,ON,Closed
465,101,5,ON,ON,ON,Closed
466,101,5,OFF,ON,ON,Closed
467,100,5,ON,ON,ON,Closed
468,99,4,ON,ON,ON,Closed
469,99,3,OFF,ON,OFF,Closed
470,100,3,ON,ON,OFF,Open
471,99,5,ON,ON,OFF,Open
472,99,5,ON,ON,OFF,Open
473,100,5,ON,ON,OFF,Open
474,101,6,ON,ON,OFF,Open
475,100,7,ON,ON,OFF,Open
476,100,7,ON,ON,OFF,Open
477,101,7,ON,ON,OFF,Open
478,100,8,ON,ON,OFF,Open
479,101,7,ON,ON,OFF,Open
480,100,6,ON,ON,OFF,Open
481,101,5,OFF,ON,ON,Open
482,100,6,ON,ON,ON,Open
483,99,6,ON,ON,ON,Closed
484,99,6,ON,ON,ON,Closed
485,100,5,OFF,ON,ON,Closed
486,99,5,ON,ON,ON,Closed
487,99,4,ON,ON,ON,Closed
488,98,6,ON,ON,ON,Closed
489,99,6,ON,ON,ON,Closed
490,99,7,ON,ON,ON,Closed
491,99,6,OFF,ON,ON,Closed
492,99,7,ON,ON,ON,Closed
493,98,7,ON,ON,ON,Closed
494,97,6,OFF,ON,ON,Closed
495,96,7,ON,ON,ON,Closed
496,95,6,ON,ON,ON,Closed
497,94,5,ON,ON,ON,Closed
498,93,4,ON,ON,ON,Closed
499,93,6,ON,ON,ON,Closed
500,93,5,OFF,ON,ON,Closed
501,92,7,ON,ON,ON,Closed
502,93,7,ON,ON,ON,Closed
503,94,7,OFF,ON,ON,Closed
504,93,8,ON,ON,ON,Closed
505,94,8,ON,ON,ON,Closed
506,93,8,ON,ON,ON,Closed
507,94,8,OFF,ON,OFF,Closed
508,95,8,ON,ON,OFF,Open
509,94,8,ON,ON,OFF,Open
510,93,7,ON,ON,OFF,Open
511,93,8,ON,ON,OFF,Open
512,92,8,OFF,ON,ON,Open
513,92,8,ON,ON,ON,Open
514,91,9,ON,ON,ON,Closed
515,91,8,OFF,ON,ON,Open
516,90,8,ON,ON,ON,Open
517,89,8,ON,ON,ON,Open
518,89,8,ON,ON,ON,Open
519,90,7,ON,ON,ON,Open
520,90,7,OFF,ON,ON,Open
521,90,6,ON,ON,ON,Open
522,89,6,ON,ON,ON,Open
523,89,6,ON,ON,ON,Open
524,89,6,ON,ON,ON,Open
525,90,6,ON,ON,ON,Open
526,91,7,ON,ON,ON,Open
527,92,8,OFF,ON,ON,Open
528,93,7,ON,ON,ON,Open
529,93,8,OFF,ON,ON,Open
530,93,7,ON,ON,ON,Open
531,94,8,ON,ON,ON,Open
532,93,7,ON,ON,ON,Open
533,93,7,ON,ON,ON,Open
534,94,6,ON,ON,ON,Open
535,95,7,OFF,ON,ON,Open
536,94,8,ON,ON,ON,Open
537,95,7,ON,ON,ON,Open
538,96,7,ON,ON,ON,Open
539,97,7,ON,ON,ON,Open
540,96,7,ON,ON,ON,Open
541,97,8,OFF,ON,ON,Open
542,97,9,ON,ON,ON,Open
543,97,10,OFF,OFF,ON,Open
544,97,8,OFF,OFF,ON,Open
545,98,7,OFF,OFF,ON,Open
546,99,6,OFF,OFF,ON,Open
547,98,5,OFF,OFF,ON,Open
548,98,4,OFF,ON,ON,Open
549,99,2,OFF,ON,ON,Open
550,98,3,ON,ON,ON,Open
551,98,5,ON,ON,ON,Open
552,98,7,ON,ON,ON,Open
553,99,7,ON,ON,ON,Open
554,100,6,ON,ON,ON,Open
555,100,7,ON,ON,ON,Open
556,99,6,ON,ON,ON,Open
557,99,7,OFF,ON,ON,Open
558,98,7,ON,ON,ON,Open
559,98,6,ON,ON,ON,Open
560,98,5,ON,ON,ON,Open
561,99,5,OFF,ON,ON,Open
562,100,5,ON,ON,ON,Open
563,99,3,ON,ON,ON,Open
564,99,2,ON,ON,ON,Open
565,98,3,ON,ON,ON,Open
566,98,3,ON,ON,ON,Open
567,97,4,OFF,ON,ON,Open
568,97,3,ON,ON,ON,Open
569,96,2,OFF,ON,ON,Open
570,96,4,ON,ON,ON,Open
571,96,4,ON,ON,ON,Open
572,97,5,ON,ON,ON,Open
573,97,5,ON,ON,ON,Open
574,98,5,ON,ON,ON,Open
575,97,6,ON,ON,ON,Open
576,97,5,ON,ON,ON,Open
577,96,7,OFF,ON,ON,Open
578,95,7,ON,ON,ON,Open
579,94,7,ON,ON,ON,Open
580,95,7,OFF,ON,ON,Open
581,95,7,ON,ON,ON,Open
582,94,7,ON,ON,ON,Open
583,93,7,ON,ON,ON,Open
584,93,7,ON,ON,ON,Open
585,93,6,ON,ON,ON,Open
586,94,6,OFF,ON,ON,Open
587,93,6,ON,ON,ON,Open
588,93,5,ON,ON,ON,Open
589,93,5,ON,ON,ON,Open
590,94,6,OFF,ON,ON,Open
591,94,6,ON,ON,ON,Open
592,94,7,ON,ON,ON,Open
593,93,8,ON,ON,ON,Open
594,94,9,ON,ON,ON,Open
595,93,8,OFF,ON,ON,Open
596,94,9,ON,ON,ON,Open
597,95,8,OFF,ON,ON,Open
598,96,9,ON,ON,ON,Open
599,95,8,OFF,OFF,ON,Open
600,94,7,ON,OFF,ON,Open
601,95,7,ON,OFF,ON,Open
602,96,8,ON,OFF,ON,Open
603,96,8,OFF,OFF,ON,Open
604,97,9,OFF,OFF,ON,Open
605,96,10,OFF,OFF,ON,Open
606,97,8,OFF,OFF,ON,Open
607,96,7,OFF,ON,ON,Open
608,95,8,OFF,ON,ON,Open
609,94,7,OFF,ON,ON,Open
610,95,6,ON,ON,ON,Open
611,96,5,ON,ON,ON,Open
612,95,3,ON,ON,ON,Open
613,94,4,OFF,ON,ON,Open
614,94,5,ON,ON,ON,Open
615,94,5,ON,ON,ON,Open
616,94,4,ON,ON,ON,Open
617,93,6,ON,ON,ON,Open
618,94,7,ON,ON,ON,Open
619,95,7,ON,ON,ON,Open
620,94,8,ON,ON,ON,Open
621,93,9,ON,ON,ON,Open
622,92,8,OFF,OFF,ON,Open
623,91,9,ON,ON,ON,Open
624,90,8,ON,ON,ON,Open
625,91,9,ON,ON,ON,Open
626,92,10,OFF,OFF,ON,Open
627,93,10,OFF,OFF,ON,Open
628,92,8,OFF,OFF,ON,Open
629,92,7,OFF,OFF,ON,Open
630,92,8,OFF,ON,ON,Open
631,92,7,OFF,ON,ON,Open
632,91,6,OFF,ON,ON,Open
633,91,7,ON,ON,ON,Open
634,92,8,ON,ON,ON,Open
635,91,9,ON,ON,ON,Open
636,91,9,OFF,OFF,ON,Open
637,92,9,OFF,OFF,ON,Open
638,91,10,OFF,OFF,ON,Open
639,91,9,OFF,OFF,ON,Open
640,90,8,OFF,OFF,ON,Open
641,91,7,OFF,OFF,ON,Open
642,92,7,OFF,OFF,ON,Open
643,93,6,OFF,OFF,OFF,Open
644,93,6,OFF,OFF,OFF,Open
645,93,6,OFF,OFF,OFF,Open
646,93,7,OFF,OFF,OFF,Open
647,94,8,OFF,OFF,OFF,Open
648,95,9,OFF,OFF,OFF,Open
649,95,8,OFF,OFF,OFF,Open
650,94,7,OFF,ON,OFF,Open
651,95,6,OFF,ON,OFF,Open
652,96,6,OFF,ON,OFF,Open
653,95,7,ON,ON,OFF,Open
654,96,8,ON,ON,OFF,Open
655,95,8,ON,ON,OFF,Open
656,96,9,ON,ON,OFF,Open
657,96,10,OFF,OFF,OFF,Open
658,97,9,OFF,OFF,OFF,Open
659,97,8,OFF,OFF,OFF,Open
660,97,8,OFF,OFF,OFF,Open
661,97,8,OFF,OFF,OFF,Open
662,98,8,OFF,OFF,OFF,Open
663,99,8,OFF,ON,OFF,Open
664,98,7,OFF,ON,OFF,Open
665,97,7,OFF,ON,OFF,Open
666,96,6,ON,ON,OFF,Open
667,97,6,ON,ON,OFF,Open
668,96,5,ON,ON,OFF,Open
669,95,5,OFF,ON,OFF,Open
670,94,5,ON,ON,OFF,Open
671,95,5,ON,ON,OFF,Open
672,96,5,OFF,ON,OFF,Open
673,97,5,ON,ON,OFF,Open
674,97,5,ON,ON,OFF,Open
675,96,6,ON,ON,OFF,Open
676,96,7,ON,ON,OFF,Open
677,97,8,ON,ON,OFF,Open
678,97,8,ON,ON,OFF,Open
679,96,8,OFF,ON,ON,Open
680,95,7,ON,ON,ON,Open
681,94,8,ON,ON,ON,Closed
682,93,8,ON,ON,ON,Closed
683,94,8,ON,ON,ON,Closed
684,94,7,ON,ON,ON,Closed
685,93,8,ON,ON,ON,Closed
686,92,9,OFF,ON,ON,Closed
687,91,8,OFF,ON,ON,Closed
688,92,9,ON,ON,ON,Closed
689,91,8,OFF,OFF,ON,Closed
690,91,9,ON,OFF,ON,Closed
691,92,9,OFF,OFF,ON,Closed
692,92,9,OFF,OFF,ON,Closed
693,91,8,OFF,OFF,ON,Closed
694,92,9,OFF,OFF,ON,Closed
695,93,9,OFF,OFF,ON,Closed
696,94,8,OFF,OFF,ON,Closed
697,94,8,OFF,OFF,ON,Closed
698,94,7,OFF,ON,ON,Closed
699,95,8,OFF,ON,ON,Closed
700,96,7,OFF,ON,ON,Closed
701,96,7,ON,ON,ON,Closed
702,95,6,ON,ON,ON,Closed
703,94,5,ON,ON,ON,Closed
704,93,6,OFF,ON,ON,Closed
705,92,5,ON,ON,ON,Closed
706,91,4,ON,ON,ON,Closed
707,90,6,OFF,ON,ON,Closed
708,89,6,ON,ON,ON,Closed
709,88,5,ON,ON,ON,Closed
710,89,7,OFF,ON,ON,Closed
711,90,7,ON,ON,ON,Closed
712,90,8,OFF,ON,ON,Closed
713,89,8,ON,ON,ON,Closed
714,89,8,ON,ON,ON,Closed
715,90,9,ON,ON,ON,Closed
716,90,8,OFF,OFF,ON,Closed
717,91,8,ON,OFF,ON,Closed
718,92,8,OFF,OFF,ON,Closed
719,91,9,OFF,OFF,ON,Closed
720,91,10,OFF,OFF,ON,Closed
721,92,10,OFF,OFF,ON,Closed
722,92,10,OFF,OFF,OFF,Closed
