,Thermostat,LightSensor,LightA,LightB,AC,Window
691,81,2,OFF,ON,ON,Closed
692,80,2,OFF,ON,ON,Closed
693,81,3,OFF,ON,ON,Closed
694,80,3,OFF,ON,ON,Closed
695,80,3,OFF,ON,ON,Closed
696,80,2,OFF,ON,ON,Closed
697,79,3,OFF,ON,ON,Closed
698,80,2,OFF,ON,ON,Closed
699,80,2,OFF,ON,ON,Closed
700,81,3,OFF,ON,ON,Closed
701,80,2,OFF,ON,ON,Closed
702,79,3,OFF,ON,ON,Closed
703,80,2,OFF,ON,ON,Closed
704,81,3,OFF,ON,ON,Closed
705,81,2,OFF,ON,ON,Closed
706,82,2,OFF,ON,ON,Closed
707,82,2,OFF,ON,ON,Closed
708,82,3,OFF,ON,ON,Closed
709,83,2,OFF,ON,ON,Closed
710,82,2,OFF,ON,ON,Closed
711,83,3,OFF,ON,ON,Closed
712,83,2,OFF,ON,ON,Closed
713,83,2,OFF,ON,ON,Closed
714,84,3,OFF,ON,ON,Closed
715,85,3,OFF,ON,ON,Closed
716,86,4,OFF,ON,ON,Closed
717,86,4,OFF,ON,ON,Closed
718,85,3,OFF,ON,ON,Closed
719,86,4,OFF,ON,ON,Closed
720,85,5,OFF,ON,ON,Closed
721,86,5,OFF,ON,ON,Closed
722,86,6,OFF,ON,ON,Closed
723,87,7,OFF,ON,ON,Closed
724,88,8,OFF,ON,ON,Closed
725,87,7,OFF,ON,ON,Closed
726,87,6,OFF,ON,ON,Closed
727,86,7,OFF,ON,ON,Closed
728,86,7,OFF,ON,ON,Closed
729,85,7,OFF,ON,ON,Closed
730,84,7,OFF,ON,ON,Closed
731,85,7,OFF,ON,ON,Closed
732,84,8,OFF,ON,ON,Closed
733,83,8,OFF,ON,ON,Closed
734,82,8,OFF,ON,ON,Closed
735,81,9,OFF,ON,ON,Closed
736,80,10,OFF,OFF,ON,Closed
737,79,8,OFF,OFF,ON,Closed
738,80,7,OFF,OFF,ON,Closed
739,79,6,OFF,OFF,ON,Closed
740,78,6,OFF,OFF,ON,Closed
741,79,7,OFF,OFF,ON,Closed
742,80,6,OFF,OFF,ON,Closed
743,81,5,OFF,OFF,ON,Closed
744,81,4,OFF,OFF,ON,Closed
745,80,5,OFF,OFF,ON,Closed
746,81,4,OFF,OFF,ON,Closed
747,82,4,OFF,OFF,ON,Closed
748,81,3,OFF,OFF,ON,Closed
749,82,3,OFF,OFF,ON,Closed
750,83,3,OFF,OFF,ON,Closed
751,82,2,OFF,OFF,ON,Closed
752,82,3,OFF,OFF,ON,Closed
753,83,3,OFF,OFF,ON,Closed
754,82,3,OFF,OFF,ON,Closed
755,81,4,OFF,OFF,ON,Closed
756,80,3,OFF,OFF,ON,Closed
757,79,3,OFF,OFF,ON,Closed
758,80,3,OFF,OFF,ON,Closed
759,81,4,OFF,OFF,ON,Closed
760,81,5,OFF,OFF,ON,Closed
761,81,4,OFF,OFF,ON,Closed
762,81,4,OFF,OFF,ON,Closed
763,80,4,OFF,OFF,ON,Closed
764,81,5,OFF,OFF,ON,Closed
765,80,5,OFF,OFF,ON,Closed
766,81,4,OFF,OFF,ON,Closed
767,82,4,OFF,OFF,ON,Closed
768,83,5,OFF,OFF,ON,Closed
769,83,5,OFF,OFF,ON,Closed
770,84,5,OFF,OFF,ON,Closed
771,83,4,OFF,OFF,ON,Closed
772,83,3,OFF,OFF,ON,Closed
773,84,2,ON,ON,OFF,Closed
774,85,4,ON,ON,OFF,Open
775,86,3,ON,ON,OFF,Open
776,85,5,ON,ON,OFF,Open
777,84,5,ON,ON,OFF,Open
778,85,7,OFF,ON,ON,Closed
779,84,8,OFF,ON,ON,Closed
780,84,8,OFF,ON,ON,Closed
781,84,8,OFF,ON,ON,Closed
782,84,9,OFF,ON,ON,Closed
783,83,8,OFF,ON,ON,Closed
784,83,8,OFF,ON,ON,Closed
785,82,8,OFF,ON,ON,Closed
786,81,7,OFF,ON,ON,Closed
787,81,7,OFF,ON,ON,Closed
788,80,6,OFF,ON,ON,Closed
789,79,6,OFF,ON,ON,Closed
790,80,5,OFF,ON,ON,Closed
791,80,4,OFF,ON,ON,Closed
792,79,3,OFF,ON,ON,Closed
793,78,4,OFF,ON,ON,Closed
794,79,3,OFF,ON,ON,Closed
795,78,3,OFF,ON,ON,Closed
796,78,3,OFF,ON,ON,Closed
797,77,4,OFF,ON,ON,Closed
798,78,4,OFF,ON,ON,Closed
799,77,5,OFF,ON,ON,Closed
800,78,4,OFF,ON,ON,Closed
801,78,5,OFF,ON,ON,Closed
802,77,5,OFF,ON,ON,Closed
803,76,6,OFF,ON,ON,Closed
804,77,7,OFF,ON,ON,Closed
805,76,6,OFF,ON,ON,Closed
806,75,5,OFF,ON,ON,Closed
807,75,6,OFF,ON,ON,Closed
808,74,5,OFF,ON,ON,Closed
809,74,6,OFF,ON,ON,Closed
810,75,6,OFF,ON,ON,Closed
811,74,7,OFF,ON,ON,Closed
812,73,7,OFF,ON,ON,Closed
813,74,8,OFF,ON,ON,Closed
814,74,9,OFF,ON,ON,Closed
815,73,10,OFF,OFF,ON,Closed
816,72,10,OFF,OFF,ON,Closed
817,71,10,OFF,OFF,ON,Closed
818,71,10,OFF,OFF,ON,Closed
819,70,9,OFF,OFF,ON,Closed
820,70,8,OFF,OFF,ON,Closed
821,71,7,OFF,OFF,ON,Closed
822,72,6,OFF,OFF,ON,Closed
823,73,7,OFF,OFF,ON,Closed
824,73,8,OFF,OFF,ON,Closed
825,74,9,OFF,OFF,ON,Closed
826,74,8,OFF,OFF,ON,Closed
827,73,8,OFF,OFF,ON,Closed
828,72,7,OFF,OFF,ON,Closed
829,72,8,OFF,OFF,ON,Closed
830,73,7,OFF,OFF,ON,Closed
831,73,7,OFF,OFF,ON,Closed
832,74,7,OFF,OFF,ON,Closed
833,74,8,OFF,OFF,ON,Closed
834,74,9,OFF,OFF,ON,Closed
835,73,8,OFF,OFF,ON,Closed
836,74,8,OFF,OFF,ON,Closed
837,73,7,OFF,OFF,ON,Closed
838,74,6,OFF,OFF,ON,Closed
839,75,5,OFF,OFF,ON,Closed
840,75,5,OFF,OFF,ON,Closed
841,75,5,OFF,OFF,ON,Closed
842,74,4,OFF,OFF,ON,Closed
843,75,5,OFF,OFF,ON,Closed
844,75,6,OFF,OFF,ON,Closed
845,74,5,OFF,OFF,ON,Closed
846,73,5,OFF,OFF,ON,Closed
847,73,6,OFF,OFF,ON,Closed
848,74,6,OFF,OFF,ON,Closed
849,75,6,OFF,OFF,ON,Closed
850,76,7,OFF,OFF,ON,Closed
851,75,7,OFF,OFF,ON,Closed
852,74,7,OFF,OFF,ON,Closed
853,75,8,OFF,OFF,ON,Closed
854,76,8,OFF,OFF,ON,Closed
855,77,9,OFF,OFF,ON,Closed
856,77,9,OFF,OFF,ON,Closed
857,76,8,OFF,OFF,ON,Closed
858,76,8,OFF,OFF,ON,Closed
859,75,8,OFF,OFF,ON,Closed
860,74,9,OFF,OFF,ON,Closed
861,74,8,OFF,OFF,ON,Closed
862,73,8,OFF,OFF,ON,Closed
863,72,9,OFF,OFF,ON,Closed
864,73,8,OFF,OFF,ON,Closed
865,73,9,OFF,OFF,ON,Closed
866,72,10,OFF,OFF,ON,Closed
867,73,10,OFF,OFF,ON,Closed
868,74,10,OFF,OFF,ON,Closed
869,74,10,OFF,OFF,ON,Closed
870,73,10,OFF,OFF,ON,Closed
871,74,9,OFF,OFF,ON,Closed
872,75,10,OFF,OFF,ON,Closed
873,75,10,OFF,OFF,ON,Closed
874,74,8,OFF,OFF,ON,Closed
875,74,7,OFF,OFF,ON,Closed
876,74,7,OFF,OFF,ON,Closed
877,75,6,OFF,OFF,ON,Closed
878,74,7,OFF,OFF,ON,Closed
879,75,6,OFF,OFF,ON,Closed
880,75,7,OFF,OFF,ON,Closed
881,76,7,ON,ON,OFF,Closed
882,77,6,ON,ON,OFF,Closed
883,76,7,ON,ON,OFF,Closed
884,77,8,ON,ON,ON,Closed
885,78,9,ON,ON,ON,Closed
886,78,8,ON,ON,ON,Closed
887,78,8,ON,ON,ON,Closed
888,79,7,ON,ON,ON,Closed
889,80,6,ON,ON,ON,Closed
890,79,6,ON,ON,ON,Closed
891,78,7,ON,ON,ON,Closed
892,79,6,ON,ON,ON,Closed
893,78,5,ON,ON,ON,Closed
894,77,5,ON,ON,ON,Closed
895,77,4,ON,ON,ON,Closed
896,77,4,ON,ON,ON,Closed
897,78,3,ON,ON,ON,Closed
898,79,3,ON,ON,ON,Closed
899,79,3,ON,ON,ON,Closed
900,78,4,ON,ON,ON,Closed
901,79,5,ON,ON,ON,Closed
902,80,6,ON,ON,ON,Closed
903,80,6,ON,ON,ON,Closed
904,80,7,ON,ON,ON,Closed
905,79,8,ON,ON,ON,Closed
906,80,8,ON,ON,ON,Closed
907,79,7,ON,ON,ON,Closed
908,78,7,ON,ON,ON,Closed
909,79,8,ON,ON,ON,Closed
910,80,7,ON,ON,ON,Closed
911,81,6,ON,ON,ON,Closed
912,82,7,ON,ON,ON,Closed
913,81,8,ON,ON,ON,Closed
914,82,9,ON,ON,ON,Closed
915,82,10,OFF,OFF,ON,Closed
916,81,9,OFF,OFF,ON,Closed
917,81,8,OFF,OFF,ON,Closed
918,81,9,OFF,OFF,ON,Closed
919,80,10,OFF,OFF,ON,Closed
920,80,9,OFF,OFF,ON,Closed
921,80,8,OFF,OFF,ON,Closed
922,80,7,OFF,OFF,ON,Closed
923,79,8,OFF,OFF,ON,Closed
924,78,8,OFF,OFF,ON,Closed
925,77,9,OFF,OFF,ON,Closed
926,77,8,OFF,OFF,ON,Closed
927,77,7,OFF,OFF,ON,Closed
928,76,8,OFF,OFF,ON,Closed
929,76,7,OFF,OFF,ON,Closed
930,77,8,OFF,OFF,ON,Closed
931,76,9,OFF,OFF,ON,Closed
932,77,8,OFF,OFF,ON,Closed
933,77,8,OFF,OFF,ON,Closed
934,78,7,OFF,OFF,ON,Closed
935,77,8,OFF,OFF,ON,Closed
936,76,9,OFF,OFF,ON,Closed
937,77,8,OFF,OFF,ON,Closed
938,77,8,OFF,OFF,ON,Closed
939,78,7,OFF,OFF,ON,Closed
940,77,8,OFF,OFF,ON,Closed
941,76,7,OFF,OFF,ON,Closed
942,77,8,ON,ON,OFF,Closed
943,78,9,ON,ON,OFF,Closed
944,79,10,OFF,OFF,OFF,Closed
945,80,9,OFF,OFF,OFF,Closed
946,80,9,OFF,OFF,OFF,Closed
947,81,8,OFF,OFF,OFF,Closed
948,82,7,OFF,OFF,OFF,Open
949,82,6,OFF,OFF,OFF,Open
950,82,6,OFF,OFF,OFF,Open
951,82,7,OFF,OFF,OFF,Open
952,82,6,OFF,OFF,OFF,Open
953,83,5,OFF,OFF,OFF,Open
954,83,6,OFF,OFF,OFF,Open
955,84,5,OFF,OFF,OFF,Open
956,83,6,OFF,OFF,OFF,Open
957,82,6,OFF,OFF,OFF,Open
958,83,6,OFF,OFF,OFF,Open
959,82,5,OFF,OFF,OFF,Open
960,83,4,OFF,OFF,OFF,Open
961,83,4,OFF,OFF,OFF,Open
962,83,3,OFF,OFF,OFF,Open
963,82,3,OFF,OFF,OFF,Open
964,81,4,OFF,OFF,OFF,Open
965,82,4,OFF,OFF,OFF,Open
966,83,3,ON,ON,ON,Closed
967,83,4,ON,ON,ON,Closed
968,82,4,ON,ON,ON,Closed
969,83,3,ON,ON,ON,Closed
970,84,3,ON,ON,ON,Closed
971,83,3,ON,ON,ON,Closed
972,84,2,ON,ON,ON,Closed
973,85,2,ON,ON,ON,Closed
974,85,2,ON,ON,ON,Closed
975,86,2,ON,ON,ON,Closed
976,86,2,ON,ON,ON,Closed
977,86,2,ON,ON,ON,Closed
978,85,3,ON,ON,ON,Closed
979,86,4,ON,ON,ON,Closed
980,85,5,ON,ON,ON,Closed
981,86,3,ON,ON,ON,Closed
982,85,3,ON,ON,ON,Closed
983,84,2,ON,ON,ON,Closed
984,84,3,ON,ON,ON,Closed
985,84,3,ON,ON,ON,Closed
986,85,3,ON,ON,ON,Closed
987,84,4,ON,ON,ON,Closed
988,84,3,ON,ON,ON,Closed
989,85,2,OFF,ON,OFF,Closed
990,85,3,OFF,ON,OFF,Open
991,86,2,OFF,ON,OFF,Open
992,87,2,OFF,ON,OFF,Open
993,87,4,OFF,ON,OFF,Open
994,87,6,OFF,ON,OFF,Open
995,87,7,OFF,ON,OFF,Open
996,88,7,OFF,ON,OFF,Open
997,88,7,OFF,ON,OFF,Open
998,87,6,OFF,ON,OFF,Open
999,87,7,OFF,ON,OFF,Open
