,Thermostat,LightSensor,LightA,LightB,AC,Window
293,68,7,OFF,OFF,OFF,Closed
294,68,6,OFF,OFF,OFF,Closed
295,69,7,ON,OFF,OFF,Closed
296,70,7,OFF,OFF,OFF,Closed
297,69,8,OFF,OFF,OFF,Closed
298,68,7,OFF,OFF,OFF,Closed
299,69,6,OFF,OFF,OFF,Closed
300,70,5,ON,OFF,OFF,Closed
301,71,6,OFF,OFF,OFF,Closed
302,70,6,OFF,OFF,OFF,Closed
303,69,6,ON,OFF,OFF,Closed
304,69,7,OFF,OFF,OFF,Closed
305,68,6,OFF,OFF,OFF,Closed
306,69,6,OFF,OFF,OFF,Closed
307,69,5,ON,ON,OFF,Closed
308,68,4,ON,ON,OFF,Closed
309,69,3,ON,ON,OFF,Closed
310,69,4,ON,ON,OFF,Closed
311,68,4,OFF,ON,OFF,Closed
312,67,5,ON,ON,OFF,Closed
313,67,5,OFF,ON,OFF,Closed
314,66,4,OFF,ON,OFF,Closed
315,66,3,ON,ON,OFF,Closed
316,66,4,ON,ON,OFF,Closed
317,66,4,OFF,ON,OFF,Closed
318,66,3,ON,ON,ON,Closed
319,65,4,OFF,ON,ON,Closed
320,64,3,OFF,ON,ON,Closed
321,64,4,OFF,ON,ON,Closed
322,64,5,OFF,ON,ON,Closed
323,63,4,OFF,ON,ON,Closed
324,63,5,ON,ON,OFF,Closed
325,64,4,OFF,ON,OFF,Closed
326,64,5,ON,ON,OFF,Closed
327,65,4,ON,ON,OFF,Closed
328,64,5,ON,ON,OFF,Closed
329,64,5,OFF,ON,OFF,Closed
330,64,6,OFF,ON,OFF,Closed
331,63,6,OFF,ON,OFF,Closed
332,64,7,OFF,ON,OFF,Closed
333,63,6,ON,OFF,OFF,Closed
334,63,5,ON,OFF,OFF,Closed
335,64,4,OFF,OFF,OFF,Closed
336,63,3,OFF,OFF,OFF,Closed
337,63,2,OFF,OFF,OFF,Closed
338,63,2,ON,OFF,OFF,Closed
339,62,2,OFF,ON,ON,Closed
340,62,3,ON,ON,OFF,Closed
341,63,2,OFF,ON,ON,Closed
342,63,3,OFF,ON,ON,Closed
343,64,4,ON,ON,ON,Closed
344,63,4,ON,ON,ON,Closed
345,63,3,ON,ON,ON,Closed
346,63,2,ON,ON,ON,Closed
347,63,2,ON,ON,ON,Closed
348,64,2,ON,ON,ON,Closed
349,63,2,ON,ON,ON,Closed
350,64,2,OFF,ON,ON,Closed
351,64,3,OFF,ON,ON,Closed
352,64,4,ON,ON,OFF,Closed
353,65,5,ON,ON,OFF,Closed
354,64,4,ON,ON,OFF,Closed
355,63,5,ON,ON,OFF,Closed
356,62,6,OFF,ON,OFF,Closed
357,63,7,OFF,ON,OFF,Closed
358,64,6,ON,OFF,OFF,Closed
359,64,7,OFF,OFF,OFF,Closed
360,63,6,ON,ON,OFF,Closed
361,62,6,OFF,ON,OFF,Closed
362,62,7,ON,ON,OFF,Closed
363,63,8,OFF,ON,OFF,Closed
364,64,8,OFF,ON,OFF,Closed
365,65,9,ON,OFF,OFF,Closed
366,66,8,OFF,OFF,OFF,Closed
367,65,7,OFF,OFF,OFF,Closed
368,64,6,OFF,OFF,OFF,Closed
369,63,7,ON,OFF,OFF,Closed
370,62,6,OFF,OFF,OFF,Closed
371,62,5,OFF,OFF,OFF,Closed
372,61,6,OFF,OFF,OFF,Closed
373,60,7,OFF,OFF,OFF,Closed
374,59,6,ON,OFF,OFF,Closed
375,60,5,ON,OFF,OFF,Closed
376,61,6,OFF,OFF,OFF,Closed
377,61,6,ON,OFF,OFF,Closed
378,60,7,ON,OFF,OFF,Closed
379,61,8,ON,OFF,OFF,Closed
380,60,9,ON,OFF,OFF,Closed
381,59,9,OFF,OFF,OFF,Closed
382,59,10,OFF,OFF,OFF,Closed
383,60,10,OFF,OFF,OFF,Closed
384,60,9,OFF,OFF,OFF,Closed
385,60,8,OFF,OFF,OFF,Closed
386,60,7,OFF,OFF,OFF,Closed
387,59,7,OFF,OFF,OFF,Closed
388,60,7,OFF,OFF,OFF,Closed
389,59,7,ON,OFF,OFF,Closed
390,58,6,OFF,OFF,OFF,Closed
391,59,6,OFF,OFF,OFF,Closed
392,58,7,OFF,OFF,OFF,Closed
393,57,6,OFF,OFF,OFF,Closed
394,57,6,OFF,OFF,OFF,Closed
395,56,7,OFF,OFF,OFF,Closed
396,57,6,OFF,OFF,OFF,Closed
397,57,6,ON,ON,OFF,Closed
398,56,5,ON,ON,OFF,Closed
399,56,5,OFF,ON,ON,Closed
400,57,6,ON,ON,ON,Closed
401,58,5,ON,ON,ON,Closed
402,57,6,ON,ON,ON,Closed
403,58,6,ON,ON,ON,Closed
404,58,7,ON,ON,ON,Closed
405,58,7,OFF,OFF,ON,Closed
406,57,8,ON,OFF,ON,Closed
407,57,8,ON,OFF,ON,Closed
408,56,9,ON,OFF,ON,Closed
409,56,9,OFF,OFF,ON,Closed
410,55,8,OFF,OFF,ON,Closed
411,54,9,OFF,OFF,ON,Closed
412,53,8,OFF,OFF,ON,Closed
413,53,8,OFF,OFF,ON,Closed
414,52,7,ON,OFF,ON,Closed
415,51,8,ON,OFF,ON,Closed
416,51,9,OFF,OFF,ON,Closed
417,50,10,OFF,OFF,ON,Closed
418,51,9,OFF,OFF,ON,Closed
419,50,9,OFF,OFF,ON,Closed
420,50,8,OFF,OFF,ON,Closed
421,50,8,OFF,OFF,ON,Closed
422,51,7,ON,OFF,ON,Closed
423,52,6,OFF,OFF,ON,Closed
424,53,5,OFF,OFF,ON,Closed
425,53,4,ON,OFF,ON,Closed
426,54,5,OFF,ON,ON,Closed
427,53,4,ON,ON,ON,Closed
428,54,4,ON,ON,ON,Closed
429,53,5,ON,ON,ON,Closed
430,53,5,OFF,ON,ON,Closed
431,52,6,OFF,ON,ON,Closed
432,53,5,OFF,ON,ON,Closed
433,54,4,ON,ON,ON,Closed
434,53,4,ON,ON,ON,Closed
435,54,3,ON,ON,ON,Closed
436,53,3,ON,ON,ON,Closed
437,52,3,ON,ON,ON,Closed
438,53,4,OFF,ON,ON,Closed
439,54,4,OFF,ON,ON,Closed
440,55,4,OFF,ON,ON,Closed
441,56,5,OFF,ON,ON,Closed
442,56,5,OFF,ON,ON,Closed
443,56,6,ON,ON,ON,Closed
444,57,5,OFF,ON,ON,Closed
445,56,6,ON,ON,ON,Closed
446,57,5,ON,ON,ON,Closed
447,56,5,ON,ON,ON,Closed
448,56,5,OFF,ON,ON,Closed
449,56,4,OFF,ON,ON,Closed
450,55,5,ON,ON,ON,Closed
451,56,5,ON,ON,ON,Closed
452,55,4,ON,ON,ON,Closed
453,55,4,OFF,ON,ON,Closed
454,54,3,ON,ON,ON,Closed
455,54,3,OFF,ON,ON,Closed
456,54,2,ON,ON,ON,Closed
457,55,2,ON,ON,ON,Closed
458,55,2,OFF,ON,ON,Closed
459,54,2,OFF,ON,ON,Closed
460,53,3,OFF,ON,ON,Closed
461,53,4,ON,ON,ON,Closed
462,52,4,OFF,ON,ON,Closed
463,52,5,OFF,ON,ON,Closed
464,51,6,OFF,ON,ON,Closed
465,52,5,OFF,ON,ON,Closed
466,53,4,ON,ON,ON,Closed
467,53,5,ON,ON,ON,Closed
468,54,4,ON,ON,ON,Closed
469,54,4,ON,ON,ON,Closed
470,53,4,OFF,ON,ON,Closed
471,53,5,OFF,ON,ON,Closed
472,54,6,OFF,ON,ON,Closed
473,53,6,OFF,ON,ON,Closed
474,52,6,OFF,ON,ON,Closed
475,53,6,OFF,ON,ON,Closed
476,54,5,ON,ON,ON,Closed
477,53,6,ON,ON,ON,Closed
478,52,5,OFF,ON,ON,Closed
479,52,5,ON,ON,ON,Closed
480,52,4,ON,ON,ON,Closed
481,51,4,ON,ON,ON,Closed
482,51,3,ON,ON,ON,Closed
483,50,4,OFF,ON,ON,Closed
484,51,5,OFF,ON,ON,Closed
485,51,4,ON,ON,ON,Closed
486,50,4,ON,ON,ON,Closed
487,49,5,OFF,ON,ON,Closed
488,50,4,ON,ON,ON,Closed
489,50,3,OFF,ON,ON,Closed
490,49,2,ON,ON,ON,Closed
491,49,3,ON,ON,ON,Closed
492,49,4,ON,ON,ON,Closed
493,50,4,OFF,ON,ON,Closed
494,51,4,OFF,ON,ON,Closed
495,50,4,ON,ON,ON,Closed
496,50,4,ON,ON,ON,Closed
497,50,5,ON,ON,ON,Closed
498,49,4,OFF,ON,ON,Closed
499,50,5,OFF,ON,ON,Closed
500,50,6,ON,ON,ON,Closed
501,50,5,ON,ON,ON,Closed
502,49,6,ON,ON,ON,Closed
503,49,7,ON,ON,ON,Closed
504,50,6,OFF,OFF,ON,Closed
505,49,7,ON,OFF,ON,Closed
506,50,6,ON,OFF,ON,Closed
507,51,7,ON,OFF,ON,Closed
508,50,7,ON,OFF,ON,Closed
509,50,6,OFF,OFF,ON,Closed
510,51,7,OFF,OFF,ON,Closed
511,50,6,OFF,OFF,ON,Closed
512,51,5,OFF,OFF,ON,Closed
513,51,5,ON,OFF,ON,Closed
514,52,6,ON,OFF,ON,Closed
515,52,7,OFF,OFF,ON,Closed
516,51,8,OFF,OFF,ON,Closed
517,52,7,OFF,OFF,ON,Closed
518,53,6,OFF,OFF,ON,Closed
519,54,6,OFF,OFF,ON,Closed
520,53,6,OFF,OFF,ON,Closed
521,52,6,OFF,OFF,ON,Closed
522,52,5,ON,OFF,ON,Closed
523,51,5,ON,OFF,ON,Closed
524,52,5,ON,OFF,ON,Closed
525,53,4,OFF,OFF,ON,Closed
526,54,4,OFF,OFF,ON,Closed
527,54,4,OFF,OFF,ON,Closed
528,53,3,ON,OFF,ON,Closed
529,54,3,OFF,OFF,ON,Closed
530,53,4,OFF,OFF,ON,Closed
531,53,5,OFF,OFF,ON,Closed
532,53,5,OFF,OFF,ON,Closed
533,53,5,ON,OFF,ON,Closed
534,54,4,ON,OFF,ON,Closed
535,55,5,ON,OFF,ON,Closed
536,56,5,ON,OFF,ON,Closed
537,56,5,OFF,ON,ON,Closed
538,55,6,OFF,ON,ON,Closed
539,56,5,OFF,ON,ON,Closed
540,57,4,OFF,ON,ON,Closed
541,58,4,ON,ON,ON,Closed
542,57,3,ON,ON,ON,Closed
543,56,2,ON,ON,ON,Closed
544,57,2,ON,ON,ON,Closed
545,56,2,OFF,ON,ON,Closed
546,57,3,OFF,ON,ON,Closed
547,57,4,OFF,ON,ON,Closed
548,58,3,OFF,ON,ON,Closed
549,58,3,OFF,ON,ON,Closed
550,58,4,OFF,ON,ON,Closed
551,57,3,ON,ON,ON,Closed
552,56,4,OFF,ON,ON,Closed
553,57,5,ON,ON,ON,Closed
554,58,5,ON,ON,ON,Closed
555,59,5,ON,ON,ON,Closed
556,59,6,ON,ON,ON,Closed
557,60,5,ON,ON,ON,Closed
558,60,6,OFF,ON,ON,Closed
559,61,7,OFF,ON,ON,Closed
560,62,6,OFF,ON,ON,Closed
561,63,6,ON,ON,ON,Closed
562,64,7,ON,ON,ON,Closed
563,63,6,ON,ON,ON,Closed
564,63,5,OFF,ON,ON,Closed
565,64,4,OFF,ON,ON,Closed
566,64,5,OFF,ON,ON,Closed
567,64,6,OFF,ON,ON,Closed
568,64,6,ON,ON,ON,Closed
569,63,6,OFF,ON,OFF,Closed
570,64,6,OFF,ON,OFF,Closed
571,65,6,ON,ON,ON,Closed
572,65,7,ON,ON,ON,Closed
573,66,6,ON,ON,ON,Closed
574,66,7,ON,ON,ON,Closed
575,66,7,ON,ON,ON,Closed
576,65,6,OFF,ON,ON,Closed
577,65,6,ON,ON,OFF,Closed
578,65,5,ON,ON,OFF,Closed
579,64,6,ON,ON,OFF,Closed
580,64,5,OFF,ON,OFF,Closed
581,65,5,OFF,ON,OFF,Closed
582,65,6,OFF,ON,OFF,Closed
583,66,5,OFF,ON,OFF,Closed
584,67,5,OFF,ON,OFF,Closed
585,68,6,ON,ON,ON,Closed
586,68,6,ON,ON,ON,Closed
587,69,7,ON,ON,ON,Closed
588,70,7,OFF,ON,ON,Closed
589,71,6,ON,OFF,OFF,Closed
590,71,5,ON,OFF,OFF,Closed
591,71,5,OFF,OFF,OFF,Closed
592,71,6,ON,OFF,OFF,Closed
593,72,5,OFF,OFF,OFF,Closed
594,73,4,ON,ON,OFF,Closed
595,74,3,ON,ON,OFF,Closed
596,73,2,OFF,ON,OFF,Closed
597,73,3,OFF,ON,OFF,Closed
598,74,2,OFF,ON,OFF,Closed
599,74,2,OFF,ON,OFF,Closed
600,74,3,OFF,ON,OFF,Closed
601,73,4,OFF,ON,OFF,Closed
602,74,5,OFF,ON,OFF,Closed
603,74,5,OFF,ON,OFF,Closed
604,74,5,OFF,ON,OFF,Closed
605,73,6,ON,ON,ON,Closed
606,72,7,ON,ON,ON,Closed
607,73,7,ON,ON,ON,Closed
608,72,6,ON,ON,ON,Closed
609,72,6,ON,ON,ON,Closed
610,71,7,OFF,ON,ON,Closed
611,71,6,ON,OFF,OFF,Closed
612,72,7,ON,OFF,OFF,Closed
613,71,6,OFF,OFF,OFF,Closed
614,71,7,OFF,OFF,OFF,Closed
615,70,6,OFF,OFF,OFF,Closed
616,69,5,ON,OFF,OFF,Closed
617,70,4,ON,OFF,OFF,Closed
618,69,3,OFF,OFF,OFF,Closed
619,68,3,OFF,OFF,OFF,Closed
620,67,3,OFF,OFF,OFF,Closed
621,67,4,ON,OFF,OFF,Closed
622,67,5,ON,OFF,OFF,Closed
623,67,6,ON,OFF,OFF,Closed
624,66,5,OFF,OFF,OFF,Closed
625,65,6,ON,OFF,OFF,Closed
626,65,6,ON,OFF,OFF,Closed
627,66,7,OFF,ON,ON,Closed
628,66,8,OFF,ON,ON,Closed
629,67,8,OFF,ON,ON,Closed
630,67,7,ON,OFF,OFF,Closed
631,66,6,OFF,OFF,OFF,Closed
632,67,6,OFF,OFF,OFF,Closed
633,66,6,OFF,OFF,OFF,Closed
634,66,5,ON,OFF,OFF,Closed
635,66,5,OFF,OFF,OFF,Closed
636,66,6,ON,ON,OFF,Closed
637,65,5,ON,ON,OFF,Closed
638,66,4,ON,ON,OFF,Closed
639,67,3,ON,ON,OFF,Closed
640,68,3,OFF,ON,OFF,Closed
641,67,4,ON,ON,OFF,Closed
642,66,3,ON,ON,OFF,Closed
643,66,3,ON,ON,OFF,Closed
644,66,3,ON,ON,OFF,Closed
645,67,3,ON,ON,OFF,Closed
646,66,2,ON,ON,OFF,Closed
647,67,2,ON,ON,OFF,Closed
648,66,2,OFF,ON,OFF,Closed
649,65,2,ON,ON,OFF,Closed
650,65,2,OFF,ON,OFF,Closed
651,65,2,OFF,ON,OFF,Closed
652,66,2,ON,ON,OFF,Closed
653,66,3,OFF,ON,OFF,Closed
654,66,4,ON,ON,OFF,Closed
655,66,4,ON,ON,OFF,Closed
656,65,4,ON,ON,OFF,Closed
657,64,3,ON,ON,OFF,Closed
658,64,4,ON,ON,OFF,Closed
659,65,4,OFF,ON,ON,Closed
660,65,3,ON,ON,OFF,Closed
661,65,4,ON,ON,OFF,Closed
662,64,4,ON,ON,OFF,Closed
663,64,3,ON,ON,OFF,Closed
664,64,2,ON,ON,OFF,Closed
665,64,2,OFF,ON,OFF,Closed
666,63,2,OFF,ON,OFF,Closed
667,62,2,ON,ON,OFF,Closed
668,63,2,ON,ON,OFF,Closed
669,62,2,ON,ON,OFF,Closed
670,63,2,OFF,ON,OFF,Closed
671,63,2,OFF,ON,OFF,Closed
672,62,3,OFF,ON,OFF,Closed
673,61,2,ON,ON,OFF,Closed
674,60,2,OFF,ON,OFF,Closed
675,59,2,ON,ON,OFF,Closed
676,58,3,ON,ON,OFF,Closed
677,58,4,OFF,ON,OFF,Closed
678,58,3,ON,ON,OFF,Closed
679,58,3,OFF,ON,ON,Closed
680,57,4,OFF,ON,ON,Closed
681,56,4,OFF,ON,ON,Closed
